"EDGAR 
Country Code",Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
HKG,Hong Kong,3.11998312,3.12791699,3.16330112,3.13948236,3.43927869,3.34689269,3.70627914,4.08617644,4.20382985,3.89193013,3.90124302,4.04567706,4.46868641,5.07044907,5.4620029,5.59825703,6.21720344,6.2100908,6.67286012,6.82410079,6.91411928,7.40726632,8.083729,8.16863871,7.00270295,6.99438779,6.48332119,6.2015801,7.39477889,7.76211744,7.10149874,7.0206299,6.83808702,7.3485115,6.76467357,7.08336648,6.99044276,7.27140258,7.0470772,7.31439797,6.85646562,7.2472392,7.13462066,7.3134184,7.46701607,6.96190633,7.03238376,6.85682885,6.796463,6.67618526,5.52106005,5.4070828,5.12103547
HND,Honduras,2.22480471,2.19381918,2.17872446,2.17560199,2.1920345,2.20087619,2.18033488,2.19428927,2.15218765,2.14345547,2.13953762,2.08349274,2.0324826,2.23951696,2.26442567,2.14730599,2.08333349,2.0711777,2.03275156,2.0177059,1.94795936,1.91644368,1.92998518,1.83623485,1.94492418,1.96795752,1.97734986,1.95138149,1.98906904,1.85447499,1.87877874,1.99996694,2.13331673,2.30641032,2.41007736,2.24135769,2.34924323,2.46587365,2.455386,2.40862142,2.36948982,2.47802376,2.51477216,2.46855583,2.4763355,2.52308187,2.48372839,2.31637157,2.26703025,2.3760612,2.22290346,2.32742161,2.37044683
HRV,Croatia,6.50028333,6.49537229,6.41486715,6.7309645,6.98710865,7.12823726,6.98537261,6.8582879,7.06209007,7.40360973,6.80376103,7.19808904,7.28616902,7.91329739,8.15711413,8.28520109,8.74224576,8.563778,9.1702388,8.80132647,7.13252814,5.51271164,5.0495256,5.11861276,4.95705396,5.13727172,5.14829191,5.65801819,5.77793981,5.88048844,5.83933789,6.12729355,6.31953848,6.690883,6.84104054,6.85367537,7.0082855,7.44518227,7.14738581,6.73754628,6.60426149,6.53707184,6.09804166,6.04344403,5.88602511,6.08020315,6.19958364,6.33459419,6.06012462,6.11313453,5.91097657,5.90345196,5.94194565
HTI,Haiti,1.36791806,1.37460207,1.37343445,1.34665888,1.32271035,1.2969864,1.32315421,1.32023179,1.33813087,1.32695245,1.31127543,1.276602,1.28359961,1.28314325,1.26759693,1.23693312,1.19698633,1.17194455,1.15535751,1.12770007,1.1162827,1.12486468,1.1592319,1.10296324,1.02598433,1.11311819,1.13108884,1.17700606,1.18195445,1.18593786,1.2257587,1.22176501,1.24101211,1.23284127,1.20967804,1.21452631,1.21441631,1.25324797,1.24761235,1.24777613,1.29789689,1.33610712,1.30468843,1.31366475,1.3396659,1.35523005,1.36785447,1.35233147,1.32936899,1.33216049,1.29928139,1.27925858,1.27970916
HUN,Hungary,8.85540361,9.04633782,9.19447715,9.67486686,9.91867614,10.0768994,10.4309034,10.8268404,11.6151854,11.4589616,11.3318838,11.2465403,11.3313487,11.0147627,11.2159088,11.1307945,10.9113847,11.0869025,10.586585,10.3334989,9.32585561,8.73934729,7.69706402,7.7922124,7.76804304,7.66974216,7.92517961,7.80530656,7.75163087,7.82446112,7.55375478,7.7339593,7.98937981,8.12631437,8.02901445,7.95559075,7.87928086,7.73978437,7.53435801,6.86322217,6.91046713,6.84324841,6.51634883,6.27638552,6.31100732,6.59061395,6.70387138,7.34983821,7.38232082,7.26268386,7.07789369,7.33630056,6.93201038
IDN,Indonesia,1.89739728,1.87139484,1.87539904,1.95094601,1.95537475,1.90581032,1.91873685,2.06569521,2.15294918,2.14783556,2.13057495,2.14682301,2.03956017,2.04811742,2.10039261,2.10399704,2.16011085,2.12908891,2.1642123,2.19732807,2.35704449,2.43016809,2.50083819,2.55516455,2.61532559,2.7318111,2.81751605,2.89765291,2.84733357,2.87444896,2.84681194,2.92185508,2.93994671,3.05112082,3.06928729,3.06252354,3.17711971,3.23487317,3.21290272,3.31526571,3.41087022,3.78815929,3.82529502,3.61848152,3.7671505,3.72404413,3.66382907,3.86291621,4.15916432,4.31028645,4.05811278,4.10421531,4.4726777
IND,India,1.4774307,1.45292713,1.43936014,1.42039676,1.42452725,1.44286171,1.44693079,1.44449366,1.41870451,1.42832764,1.43189859,1.46925178,1.46811531,1.50135823,1.53824287,1.54274145,1.58835897,1.59613458,1.64548871,1.67947768,1.65098966,1.68391423,1.6868596,1.68918831,1.71478905,1.74952205,1.76565591,1.79052237,1.78810917,1.82313523,1.82264739,1.81486069,1.81162648,1.82869598,1.89162303,1.92558489,1.98619919,2.07847168,2.14267783,2.23908726,2.3070587,2.37773562,2.48945448,2.4895051,2.59497257,2.58957441,2.600341,2.68076848,2.77287998,2.72595946,2.54419257,2.68682175,2.79383781
IRL,Ireland,13.5603897,14.3787139,14.0678575,14.0222238,14.7371723,14.045121,13.8943778,14.3657531,14.2054472,15.3634429,14.9039796,14.5056907,14.3596421,14.2873213,14.292321,14.7226618,15.0108715,15.357689,15.1447473,15.6110467,16.13538,16.2560612,16.200982,16.3363141,16.6483338,16.7147582,16.9930907,17.2712089,17.8572647,18.6998757,19.3947508,19.7474972,19.0389304,18.6187194,17.9834249,17.8826975,17.652677,16.7200572,16.0660914,14.6009369,14.2079762,13.2266353,13.4191809,13.2312224,13.2377321,13.6211192,14.285908,13.991248,13.2434631,12.7304709,12.1650733,12.4037608,12.5794319
IRN,Iran,7.46666229,7.46475396,8.01824185,9.02984715,9.15460823,8.50335565,9.19159352,8.98032532,8.33131528,6.59508041,4.8547142,4.57488785,5.44605113,5.79362925,5.44283374,5.5278642,5.02898718,5.15667908,5.00274782,5.38181172,5.91829143,6.5879322,6.91089411,6.80910756,7.41556737,7.34504487,7.52649615,7.629776,7.26378969,7.61058584,7.94762143,7.92819665,8.10898176,8.72356924,9.20254107,9.70660392,10.2758426,10.611009,10.5817078,10.7959452,10.825006,10.8390842,10.6357304,10.7639717,10.9479587,10.7990946,11.2715258,11.5560003,11.5938077,11.0579853,10.7858187,11.1088695,11.2021799
IRQ,Iraq,10.1391891,10.235228,9.06190751,10.9392307,10.5865303,11.6158398,12.5899582,11.6761739,12.3585138,15.5153336,12.353883,6.40932129,6.45670384,6.52374756,7.28466028,8.19024463,9.11186479,9.93934628,11.5424607,12.2464461,9.71047318,4.46600558,5.86435596,7.25852566,7.65913276,7.44354792,6.7191208,8.2476048,7.09423891,6.37742501,7.03167694,7.39883417,6.75263709,5.93053737,6.44342294,6.06659127,5.90716334,5.41290902,5.84907658,6.23195472,6.81834494,7.03191269,7.69016056,7.75660497,7.53239198,7.5619976,8.45041555,8.64142031,8.82877597,9.08401164,7.93987724,7.98293995,8.41277435
ISL,Iceland,15.7941306,16.2719268,17.5110357,20.5503122,19.9543809,18.5154345,18.7603983,19.2652851,19.6708114,19.7101003,18.5851807,18.0752896,16.5721852,16.6200161,17.6465138,16.661097,16.6755074,17.0479754,17.327497,17.5751962,17.3600557,17.0604713,12.7035699,13.0476567,13.4319313,12.6347303,13.6227124,13.2530456,13.686836,13.7728007,14.0329703,14.2989575,14.8679569,14.6245838,14.752403,14.4635324,14.7234719,15.5377294,16.2549717,15.9800426,15.5747857,14.9947694,14.9082092,14.9919564,14.3927423,14.8071681,13.4073651,13.7024736,13.4308855,12.9682314,12.4278074,12.3742508,13.701842
ISR,"Israel and Palestine, State of",18.3424595,17.9378248,18.2676391,17.8715629,13.5560075,17.9660252,4.97843517,5.03136857,5.17456893,5.14967174,5.02950444,5.11050908,5.2060904,5.26851168,5.33793323,5.53597452,5.82900621,6.16381213,6.36910953,6.42548331,6.46729115,6.36681636,6.53247858,6.83201187,7.04887956,7.23457682,7.40618132,7.39889529,7.31272956,7.29832288,7.62547054,7.48199502,7.68614755,7.73816569,7.6315062,7.26394814,7.43822733,7.51104371,7.46263547,7.12417118,7.48110526,7.3537042,7.71877898,6.96002492,6.65003896,6.82609489,6.74632354,6.62480273,6.24969442,6.25992068,5.95429725,5.90512474,6.02363216
ITA,"Italy, San Marino and the Holy See",7.38996678,7.64384336,7.91100584,8.29972521,8.25693346,7.88560077,8.40076802,8.17448987,8.32895066,8.59779773,8.59237398,8.34765493,8.17130575,8.02904172,8.1687089,8.16834042,8.21462658,8.67250532,8.68342377,8.97366741,8.99289303,8.94534177,8.84732788,8.72950971,8.65738001,9.12242979,9.05668548,9.13449731,9.30736252,9.43203846,9.52599759,9.43057464,9.54527381,9.81128637,9.90837749,9.86977232,9.6180699,9.45649504,9.16612801,8.27196924,8.4318824,8.23777978,7.92420818,7.37631907,7.05007621,7.23137388,7.15094223,7.1225879,7.04275645,6.84487178,6.21345792,6.65601229,6.69779382
JAM,Jamaica,5.02026632,4.9454273,4.84956363,5.05059514,5.13044597,4.36787641,3.90421119,4.15642765,4.1853025,4.00159764,3.84284431,3.74060407,3.252696,3.27172471,3.07271051,2.75670693,2.67098192,2.72594124,2.79884599,3.37914029,3.83200517,3.81547274,4.15848967,4.19208779,4.1707719,4.27266693,4.3646756,4.39913068,4.55525838,4.62925336,4.61178213,4.60355998,4.55545972,4.66578713,4.62216933,4.59016649,5.06922751,5.0048753,4.11385672,3.43388146,3.28166382,3.24434674,3.02676614,3.17965288,3.08043759,3.02550802,3.19797762,3.0867048,3.56288963,3.46779698,2.57344529,2.63845497,2.6357203
JOR,Jordan,2.17022169,2.13081482,1.83873119,1.96949003,2.02792647,2.13002796,2.35125086,2.37446888,2.71272839,2.81239919,3.30826558,3.64013065,3.70702773,4.03544502,4.20256935,4.16152061,4.20617004,4.49839074,4.23591165,3.48028911,3.52241044,3.43182379,3.79359656,3.74181656,3.70328941,3.77922389,3.74336016,3.7732245,3.76914439,3.73831919,4.00975221,3.98558,4.09189434,4.13579092,4.32177282,4.47898678,4.38138243,4.38048504,4.1355895,4.01598078,3.7793541,3.69802957,3.9858336,3.75861338,3.84116261,3.70313398,3.60762762,3.67888587,3.50969898,3.31605275,3.08576807,3.24971761,3.31947997
JPN,Japan,9.74195865,9.51044278,9.77319489,10.6732494,10.4864965,9.83956074,10.0484338,10.1907883,10.0493838,10.1840597,9.84978305,9.54951459,9.1232623,9.09141891,9.63761178,9.35438708,9.27183541,9.24924785,9.81294612,10.0248001,10.6155647,10.6914351,10.7318965,10.669904,11.1277648,11.2371084,11.309874,11.1423888,10.6815677,10.9053925,10.9138065,10.7211156,10.9303077,10.9515849,10.867935,10.9291821,10.6911726,10.958657,10.3609575,9.83019069,10.3204922,10.7081756,11.0054857,11.1418658,10.7488923,10.4361626,10.3481273,10.2516662,9.95393652,9.67158044,9.18431146,9.32067361,9.40969071
KAZ,Kazakhstan,19.7910745,19.8273419,20.0740884,20.4502385,20.5869639,20.8012083,20.9391708,20.7484367,20.8747147,20.7766652,20.575417,19.7174049,19.1790692,18.8714909,19.0501183,18.2942394,18.2072879,18.3673578,18.472807,18.4284477,21.1326688,21.5231882,21.8671457,19.2197572,17.2990392,15.2414292,13.6313601,12.1329937,12.2829953,11.4802049,11.8724782,11.7784015,12.8020701,14.0140784,14.8644087,15.6464124,17.1418905,17.8365559,20.4655682,18.5893203,19.5334045,20.3834781,19.9480914,20.7685004,17.7388359,15.5516299,16.1029942,16.9687538,17.0561677,16.1536597,16.4264879,16.8337968,17.3294732
KEN,Kenya,2.21394328,2.17672964,2.16253593,2.12233078,2.07770013,2.02758066,1.98872746,1.97688212,2.0185901,2.06593324,1.91112219,1.834612,1.8675989,1.92157896,1.93996768,1.8736098,1.87143084,1.82716526,1.85288332,1.85833709,1.8235146,1.73628463,1.7054914,1.67507782,1.6530483,1.63468984,1.56541632,1.52611706,1.52348164,1.57867325,1.50899209,1.50321845,1.53974328,1.54242624,1.630965,1.66050844,1.58797321,2.06981753,2.14038929,2.0606859,2.0973456,2.06666434,1.98002335,1.94054084,1.94724421,1.95007066,2.03631651,1.93260026,1.93462647,2.06816987,2.05098337,2.08585476,2.10218592
KGZ,Kyrgyzstan,6.754806,6.8749684,7.0380564,7.18637907,7.36321321,7.57224184,7.59845684,7.60017204,7.70071765,7.71769178,7.83129083,7.59951348,7.41191897,7.21986519,7.10365148,6.96558832,6.93919385,6.99430995,6.92097556,6.80483089,7.70719193,7.00626671,5.15807813,4.14410094,3.11313587,2.38031772,2.5221847,2.57264368,2.60506229,2.32864522,2.2948078,2.11017799,2.31679797,2.44338041,2.41995482,2.37324731,2.32715212,2.55860847,2.78471929,2.73691152,2.65031559,2.9914706,3.30871708,3.250467,3.36953843,3.40197572,3.31812139,3.32525873,3.62086821,3.42144915,3.22629501,3.36477069,3.39674772
KHM,Cambodia,3.76005288,3.086373,2.48545233,1.82301065,1.50934238,1.66616577,1.6256696,1.60424827,1.61420398,1.37213741,2.08760379,1.98922571,2.40529188,2.33777685,1.75441297,2.12277327,2.15813853,2.02409201,2.30310545,2.33590839,2.25834724,2.1149764,2.0793869,2.08429335,1.83266899,2.23051813,2.15738522,2.13623029,2.08881267,2.07850386,1.98672283,2.00659012,1.9873353,2.10797878,2.04640845,2.17958317,2.26170223,2.30973525,2.3313277,2.3991602,2.40064038,2.45408431,2.39386233,2.34406595,2.35964719,2.40976543,2.53994785,2.65463742,2.68466327,2.88799564,2.90725065,2.93257433,2.91351228
KIR,Kiribati,0.53186826,0.53596549,0.56086446,0.63862755,0.73916684,0.64290917,0.63442841,0.65761006,0.65035252,0.68087485,0.71421568,0.70635969,0.69871613,0.69191108,0.43526026,0.45758197,0.43398814,0.49664318,0.49360362,0.48152407,0.48497791,0.4757045,0.47172333,0.46374355,0.47077865,0.46039191,0.46457953,0.47489765,0.48123777,0.47062708,0.69573649,0.63485679,0.80445144,0.80853315,0.81577919,0.98408564,1.01811245,0.9153237,0.9759427,0.87316353,0.87990316,0.82943619,0.80892597,0.83609117,0.83250187,0.84833235,0.89045131,0.976639,0.97129524,0.99973669,0.85154365,0.86835724,0.87321423
KNA,Saint Kitts and Nevis,1.45795163,1.50459643,1.58391669,1.57237717,1.53497207,1.61324383,1.62406129,1.6879877,1.69744885,1.70259729,1.68955356,1.67182897,1.6567741,1.61353547,1.6716161,1.66186131,1.6150528,1.64049425,1.70462262,1.69719798,1.62543139,1.78935082,1.81443399,1.90999699,2.01211966,1.85530616,1.97918559,2.03450911,2.02396308,1.96677829,2.17244849,2.19401869,2.2976284,2.32819463,2.44928896,2.29171166,2.3395276,2.50477629,2.58167308,2.74799431,2.88478722,2.48499824,2.40824353,2.67595811,2.67799155,2.67527203,2.79961625,2.60740234,2.8240024,3.02718272,2.67975745,2.56966899,2.64304442
KOR,South Korea,3.20776279,3.16062406,3.16233957,3.58768128,3.70550785,3.88646244,4.09347441,4.45744361,4.60726866,5.01535697,5.01252296,5.11474396,5.02042567,5.345958,5.84610745,6.03331807,6.18721833,6.25966709,6.82092975,7.02105221,7.69687788,8.30971463,8.70073622,9.16107273,9.71799545,10.3742086,10.9368422,11.4700141,9.78165434,10.5372898,11.5050608,11.5405198,11.6220406,11.5985087,12.0044337,11.9593043,12.0667638,12.314095,12.4367344,12.5853146,13.587981,14.1203044,14.1652898,14.0572842,13.9172571,14.2188023,14.4803465,14.623678,14.6636998,14.2451363,13.5836483,14.145287,14.0058984
KWT,Kuwait,98.2123838,94.792409,92.8056691,79.7047931,62.8441135,50.2097076,48.5647704,44.0672673,46.6611609,51.6258713,40.6780256,33.253488,30.8501135,33.0351582,32.8283736,33.4031742,35.2294983,35.7183408,39.1875945,44.4423108,23.75116,22.6261406,23.4971672,35.1053783,42.5772377,42.6407972,42.3897246,43.0591973,40.8845278,39.5904588,42.0249194,41.7827957,42.7443211,46.7555101,48.0380632,51.5998902,50.7990599,46.6364095,45.8334645,42.8910116,41.4008759,41.0256718,39.6907142,38.2563532,35.9239059,35.8188817,35.9705754,34.8389441,35.2293461,35.228342,34.6035141,35.7842423,37.9606415
LAO,Laos,2.68553732,2.57325169,2.47001085,2.38912667,2.37650779,2.27102988,1.93640116,2.01614508,2.05674205,2.25819212,2.40598359,2.31324836,2.30986258,2.17559049,2.12113527,2.06921476,2.0249488,1.89589915,1.84353752,1.89051963,1.9350433,1.84003983,1.85397974,1.82197812,1.87440138,1.85819778,1.87904709,1.90750616,1.8122219,1.79257667,1.94089059,1.98691455,2.0104833,2.04227739,2.10116413,2.03959945,2.10898011,2.16228809,2.24136797,2.37028727,2.478893,2.44963464,2.59301249,2.65597184,2.76654212,3.48287251,4.56470231,4.98470564,5.00544341,4.91241621,4.95373993,5.0419693,5.00972325
LBN,Lebanon,3.03252545,3.03512103,3.1892014,3.69114954,3.63133681,3.2220498,3.04962806,2.71101685,3.21517271,3.5466232,3.60045559,3.63373051,2.85469752,2.97684249,3.02035048,3.39263989,3.54892013,3.62695273,2.9673582,2.99210523,2.98175044,3.52295727,3.68293546,4.81875777,5.09721727,5.71549973,5.87030292,6.33726206,6.30004779,6.39331357,5.76593591,5.98152332,5.74407678,5.5410909,5.42343718,5.26241823,5.08690493,4.7698606,5.5809761,6.31742107,5.90141929,5.70981511,5.90083812,5.48285877,5.5462645,5.70181256,5.76363036,5.97213944,5.69271881,5.68322893,4.84626296,5.14027245,5.43434982
LBR,Liberia,1.17822413,1.16368215,1.15252921,1.16049059,1.17220565,1.16642012,1.16834775,1.23407643,1.2230533,1.32794188,1.270429,1.13927887,1.07908842,1.09157658,1.01788411,1.014548,0.9500131,0.98035852,1.12081911,1.02176391,0.85371993,0.77958712,0.73954566,0.70958062,0.68962303,0.68103858,0.68013702,0.67399133,0.68482069,0.69474052,0.74137308,0.74509936,0.74355307,0.75588827,0.77893111,0.82708375,0.8578039,0.82106902,0.78605492,0.79124644,0.85171324,0.8700774,0.89293505,0.87204075,0.94502784,0.96259698,0.97308913,0.92358819,0.95804534,0.97096353,0.97666003,0.99535311,0.99034424
LBY,Libya,61.7055237,53.7300607,41.9762556,39.0817636,26.6419087,26.5424677,32.8227504,33.4526905,31.9167385,33.1688714,29.3881939,20.6818284,20.8785713,19.2919365,18.6551393,17.4243058,17.6411736,16.4807071,17.9605494,17.3536489,19.5264687,18.4873538,16.9670474,15.7923847,18.7655285,20.418003,20.9569054,18.182567,17.103545,16.4892666,17.0550518,16.174798,15.9546905,17.3714812,16.9393622,18.1572856,17.6884859,16.4402479,16.9717519,16.7883805,17.6317712,10.429252,16.5488009,15.3261026,13.8240556,12.2043651,11.6481191,13.393289,14.1218679,14.4110942,10.4283536,15.0411528,15.3178778
LCA,Saint Lucia,0.88385647,0.89564595,0.94596156,0.94289253,0.89846499,0.95937467,0.92822209,0.96769554,0.97228297,0.97264143,0.97233709,0.89261626,0.95918495,0.92251348,0.95923598,1.0319947,1.04141691,1.08699447,1.22324822,1.22587218,1.18416342,1.18069834,1.17730175,1.15842945,1.23253814,1.25837205,1.26430539,1.2922714,1.34109341,1.3836914,1.4607801,1.48368431,1.41606486,1.49560513,1.46556556,1.47071492,1.50600628,1.56368386,1.59937626,1.64716977,1.74780972,1.54227889,1.61216923,1.77892029,1.82455487,1.81102713,1.88249547,1.89220575,1.92639801,2.58315164,2.33607429,2.31315398,2.36851363
LKA,Sri Lanka,1.6428336,1.59959559,1.56387067,1.57548755,1.63172334,1.39498687,1.41978883,1.51916659,1.57013168,1.53303927,1.5378687,1.54036608,1.49205629,1.49931869,1.52394641,1.46419995,1.41706959,1.34563236,1.38592638,1.28384428,1.33313313,1.27209158,1.32194493,1.32842589,1.39670983,1.37537726,1.40021749,1.39577708,1.36740883,1.45831273,1.5083378,1.46580686,1.50196597,1.57913608,1.52679035,1.65606173,1.56884725,1.59129241,1.64549341,1.56627807,1.66059758,1.76766083,1.85513047,1.73608355,1.76457082,1.99074707,2.0957301,1.95282234,1.98292135,2.0212059,2.01053903,1.97304604,1.83005493
LSO,Lesotho,1.91179148,1.78686744,1.71437335,1.66281092,1.6829193,1.69346522,1.63760735,1.48737759,1.47066747,1.49933914,1.54845388,1.52426613,1.51252281,1.45915638,1.41669833,1.44690725,1.44278925,1.61595746,1.54405488,1.48026274,1.37588184,1.37519645,1.44636915,1.39494948,1.3389349,1.29002551,1.22441337,1.25395901,1.10366318,1.39815921,1.46400232,1.46705125,1.38198613,1.38872244,1.37899778,1.45179026,1.42028345,1.47874925,1.3956622,1.4256422,1.41667704,1.41488552,1.43024863,1.36031811,1.34762599,1.31271451,1.29951858,1.36806357,1.28274306,1.21459978,1.27408648,1.25942307,1.26966773
LTU,Lithuania,9.10176575,9.30184019,9.6677378,10.0816413,10.4689645,11.0116609,11.192644,11.3307558,11.6370891,11.8009776,12.0699921,11.8989339,11.7961123,11.7539416,11.9294944,11.8825155,11.9946276,12.1845703,12.1468568,12.1446729,12.6166287,13.0459713,8.42789192,6.72220209,6.31779077,6.03155782,6.21181495,6.13329504,6.44571858,5.67979852,5.26883591,5.50802883,5.69957435,5.77554376,6.09765761,6.4816676,6.65946404,7.40841259,7.73311661,6.88117736,7.28647159,7.66845251,7.88327172,7.48385831,7.59644027,7.93809768,7.80223337,7.97227752,7.92105459,8.01649357,7.96193956,7.83052956,7.37159081
LUX,Luxembourg,56.67233,52.6230522,51.3750544,54.9451959,50.7016964,40.4842026,42.7001831,40.4423377,43.788533,41.2046341,38.7649335,33.2402243,31.3344903,29.5271445,32.0862116,32.5400227,31.6666316,30.0376701,31.2214039,33.0972898,33.1850767,34.0266853,32.7387132,32.9803326,30.3657207,24.4647771,24.148441,22.5731099,20.6079876,21.2750328,22.4929321,23.4907159,24.8450633,25.5497035,28.4472243,28.5516806,27.6635626,25.8992939,25.0937037,23.3070511,24.0433882,23.183,22.1790268,20.6983456,19.3756327,18.0734689,17.358851,17.3923606,17.6938421,17.7924694,14.870199,15.596907,13.6924728
LVA,Latvia,7.6070466,7.72872078,8.02899739,8.35993348,8.67572908,9.15410243,9.30843166,9.43399271,9.72354351,9.87030238,10.1226063,10.0745111,10.2131871,10.3137538,10.3984617,10.4459649,10.6084793,10.7757087,10.7482126,10.7201802,10.2335305,9.58475796,8.12488502,6.97521093,5.85397036,5.16928149,5.2245163,5.0484928,4.86738509,4.61811663,4.29069912,4.60076572,4.67466469,4.87162818,5.0219758,5.21423644,5.5896647,5.89082673,5.66152306,5.3851298,5.95916612,5.78510043,5.84369917,5.80981953,5.79444001,5.99799575,6.0724717,6.0592971,6.41116225,6.39559361,6.1497005,6.20166353,5.97512659
MAC,Macao,1.4680328,1.45635402,1.5278363,1.80383992,2.18179167,1.86072416,1.85124799,1.95786045,1.95639817,2.08817043,2.21271717,2.08852602,2.11721172,2.73122129,2.55666621,2.25272614,2.64295002,3.08744882,2.90789269,2.87365158,2.9391098,2.84898547,2.89286842,3.03112005,3.30580554,3.12024021,3.55748048,3.80409154,4.1171287,4.13350942,4.06217208,4.13458095,4.35028027,4.3254092,4.84993735,4.77383646,4.63210856,4.09476514,3.37605151,3.61274079,3.50639517,3.39058486,3.41092334,3.43377031,3.81299298,4.968842,4.65341863,5.40689086,4.2225209,4.49201381,3.53095339,3.58915651,3.59243778
MAR,Morocco,1.50103092,1.51384782,1.51226807,1.56828906,1.58315,1.60621896,1.63753853,1.66312513,1.71663554,1.7413835,1.76536655,1.71004931,1.60917294,1.65278733,1.61562309,1.66138346,1.71235055,1.74900752,1.74597547,1.8095312,1.81878422,1.82568947,1.85608209,1.81920099,1.90233694,1.92365173,1.91501565,1.98012936,1.99630306,2.05772784,2.0850021,2.19411048,2.22482886,2.22058947,2.36279361,2.4323445,2.46648381,2.47099443,2.53977746,2.52306109,2.61415048,2.74487591,2.79086416,2.78030912,2.78523756,2.81248743,2.78792884,2.86419126,2.88551897,3.05157096,2.91359711,3.1281784,3.02713254
MDA,Moldova,5.80672726,5.83465802,6.04507232,6.28411997,6.51210662,6.83163011,6.91048123,7.00370273,7.2126872,7.32376885,7.57237555,7.48740046,7.51700315,7.52537411,7.56966016,7.62232618,7.80436711,7.96671492,8.01573808,7.99463886,8.58067513,7.0803381,5.79732943,4.934149,4.25061135,3.77922643,3.36847126,3.09062458,2.80840394,2.48298518,2.33921595,2.39611731,2.4611311,2.60326333,2.61437009,2.68913561,2.65025736,2.62537888,2.55614485,2.51930853,2.80568694,2.86175626,2.78018221,2.6225204,2.75866976,2.83859073,2.91586892,2.9300559,3.11057622,3.13411017,3.07109875,3.23504644,3.08703267
MDG,Madagascar,3.19047143,2.96198097,2.94564489,2.9249004,2.89072253,2.85326868,2.77073122,2.80279443,2.87531137,2.80876581,2.81464763,2.73045198,2.67357989,2.59957035,2.55495164,2.45616182,2.39545474,2.31014595,2.26238148,2.19791928,2.17655928,2.11945426,2.08593203,2.06718039,1.97855367,1.95775022,1.90383176,1.86436206,1.83980661,1.79553231,1.75491708,1.5838186,1.4328551,1.45135407,1.44278382,1.53615218,1.50965896,1.49911422,1.4840994,1.46080187,1.45078803,1.41957834,1.43864359,1.37707066,1.40793034,1.38823215,1.35708364,1.34418083,1.26354572,1.30568951,1.26502043,1.23625182,1.19892272
MDV,Maldives,0.27258602,0.2765304,0.28389829,0.30475644,0.32788055,0.31131475,0.31220122,0.31946069,0.32228296,0.33034841,0.3389008,0.33960974,0.33832862,0.33943573,0.54278795,0.56632256,0.55626217,0.5851636,0.6458671,0.61793574,0.68312365,0.67620449,0.66977558,0.71560788,1.23833904,1.50518217,1.5239976,1.40291748,1.54229979,1.48512555,2.85220243,2.43690293,2.80227301,2.38644084,2.89966818,2.6507151,3.09605893,3.00995772,3.19076221,3.29871885,3.368613,3.54686053,4.26265092,4.58754016,5.93405733,4.36100728,4.6286894,4.77932374,5.33214373,6.13241113,4.96490682,5.09227814,5.13612832
MEX,Mexico,4.18942327,4.09302971,4.22093689,4.3070831,4.51486074,4.62234819,4.74228091,4.77983246,5.06837306,5.19789248,5.54102891,5.79172476,6.00048324,5.68181088,5.64946278,5.71003118,5.54982598,5.60375998,5.48499079,5.60104214,5.46427637,5.56871619,5.51674239,5.59259081,5.84253077,5.64208423,5.78029683,6.0332439,6.2334587,6.03488712,6.2344392,6.14707324,6.1618408,6.35356447,6.38531751,6.52684309,6.65920354,6.68924748,6.66081339,6.50670974,6.55344067,6.57242962,6.62311007,6.47260872,6.29361682,6.27815336,6.26507031,6.21494993,5.97141719,5.97754382,5.52264386,5.65400096,5.99020145
MKD,North Macedonia,7.15216432,6.75531798,6.69608538,7.42201871,7.57162942,6.36104466,6.49990646,6.55721587,6.29774222,6.83259588,6.32034046,6.69168954,5.93643909,5.6204574,6.34254928,6.5614774,6.66407462,6.46381866,6.52247128,6.60134242,7.24802736,6.50625365,5.85442906,5.97168795,5.85593449,5.78079417,6.56897728,5.95920709,6.33271608,5.84806599,5.64863925,5.67846575,5.39315581,5.75605178,5.8252255,6.03783725,5.88522743,6.24720201,6.16614621,5.63429791,5.70931619,6.26824021,5.9730909,5.54991456,5.32017197,5.11953135,4.97139624,5.18529162,4.96558043,5.46686898,4.97431962,5.33888372,5.35366274
MLI,Mali,2.04950888,2.05560238,1.80637545,1.67694884,1.52934056,1.62909289,1.62669789,1.61726444,1.63706815,1.79232006,1.89033144,1.94204416,2.00309628,1.76129867,1.55382769,1.44801629,1.45866181,1.47339274,1.52557479,1.56223587,1.5816988,1.57079993,1.52060084,1.50329537,1.51114159,1.51852357,1.51908199,1.49661769,1.5299343,1.55427172,1.60434646,1.64877206,1.68451222,1.71448765,1.71719052,1.75136921,1.71353995,1.75978871,1.79967374,1.83580822,1.8847663,1.88238557,1.90095308,1.95050344,1.96561669,2.0214601,2.15006483,2.21835009,2.25734169,2.25806154,2.24740809,2.27115225,2.29529226
