,Year,Country,GHG_Emissions
1253,1976,Japan                                                       ,10.0484338
1254,1976,Kazakhstan                                                  ,20.9391708
1255,1976,Kenya                                                       ,1.98872746
1256,1976,Kyrgyzstan                                                  ,7.59845684
1257,1976,Cambodia                                                    ,1.6256696
1258,1976,Kiribati                                                    ,0.63442841
1259,1976,St.Kitts and Nevis                                          ,1.62406129
1260,1976,Republic of Korea                                           ,4.09347441
1261,1976,Kuwait                                                      ,48.5647704
1262,1976,Lao People's Democratic Republic                            ,1.93640116
1263,1976,Lebanon                                                     ,3.04962806
1264,1976,Liberia                                                     ,1.16834775
1265,1976,Libya                                                       ,32.8227504
1266,1976,St.Lucia                                                    ,0.92822209
1267,1976,Sri Lanka                                                   ,1.41978883
1268,1976,Lesotho                                                     ,1.63760735
1269,1976,Lithuania                                                   ,11.192644
1270,1976,Luxembourg                                                  ,42.7001831
1271,1976,Latvia                                                      ,9.30843166
1272,1976,Macao                                                       ,1.85124799
1273,1976,Morocco                                                     ,1.63753853
1274,1976,Moldova                                                     ,6.91048123
1275,1976,Madagascar                                                  ,2.77073122
1276,1976,Maldives                                                    ,0.31220122
1277,1976,Mexico                                                      ,4.74228091
1278,1976,North Macedonia                                             ,6.49990646
1279,1976,Mali                                                        ,1.62669789
1280,1976,Malta                                                       ,2.73812294
1281,1976,Myanmar                                                     ,2.39067316
1282,1976,Mongolia                                                    ,11.9479685
1283,1976,Mozambique                                                  ,0.93333877
1284,1976,Mauritania                                                  ,3.4547124
1285,1976,Martinique                                                  ,1.44046406
1286,1976,Mauritius                                                   ,1.27928811
1287,1976,Malawi                                                      ,0.64874459
1288,1976,Malaysia                                                    ,3.39868138
1289,1976,Namibia                                                     ,6.11224158
1290,1976,New Caledonia                                               ,12.3294032
1291,1976,Niger                                                       ,2.00340403
1292,1976,Nigeria                                                     ,4.32544156
1293,1976,Nicaragua                                                   ,3.65922762
1294,1976,Netherlands                                                 ,15.4335334
1295,1976,Norway                                                      ,14.8086262
1296,1976,Nepal                                                       ,2.02067904
1297,1976,New Zealand                                                 ,20.3054227
1298,1976,Oman                                                        ,40.6101556
1299,1976,Pakistan                                                    ,1.764782
1300,1976,Panama                                                      ,4.26850068
1301,1976,Peru                                                        ,2.81751784
1302,1976,Philippines                                                 ,2.32131337
1303,1976,Palau                                                       ,175.036988
1304,1976,Papua New Guinea                                            ,0.82353314
1305,1976,Poland                                                      ,17.7206445
1306,1976,Puerto Rico                                                 ,14.3294136
1307,1976,North Korea                                                 ,7.35069574
1308,1976,Portugal                                                    ,3.87179111
1309,1976,Paraguay                                                    ,4.90346032
1310,1976,French Polynesia                                            ,1.94297837
1311,1976,Qatar                                                       ,173.447484
1312,1976,R��union                                                ,1.19803648
1313,1976,Romania                                                     ,11.0455829
1314,1976,Russian Federation                                          ,18.0252702
1315,1976,Rwanda                                                      ,1.07636713
1316,1976,Saudi Arabia                                                ,20.9201068
1317,1976,Serbia and Montenegro                                       ,6.28132004
1318,1978,North Macedonia                                             ,6.29774222
1319,1978,Mali                                                        ,1.63706815
1320,1978,Malta                                                       ,3.25621604
1321,1978,Myanmar                                                     ,2.34084618
1322,1978,Mongolia                                                    ,12.0744961
1323,1978,Mozambique                                                  ,0.8480922
1324,1978,Mauritania                                                  ,3.46284247
1325,1978,Martinique                                                  ,1.53817845
1326,1978,Mauritius                                                   ,1.36354999
1327,1978,Malawi                                                      ,0.64106095
1328,1978,Malaysia                                                    ,3.41133804
1329,1978,Namibia                                                     ,6.664226
1330,1978,New Caledonia                                               ,12.5666663
1331,1978,Niger                                                       ,2.15609095
1332,1978,Nigeria                                                     ,3.85543026
1333,1978,Nicaragua                                                   ,3.62606646
1334,1978,Netherlands                                                 ,15.4587429
1335,1978,Norway                                                      ,14.9406148
1336,1978,Nepal                                                       ,1.97888133
1337,1978,New Zealand                                                 ,20.4636018
1338,1978,Oman                                                        ,30.6064815
1339,1978,Pakistan                                                    ,1.80987305
1340,1978,Panama                                                      ,3.94822905
1341,1978,Peru                                                        ,2.73620762
1342,1978,Philippines                                                 ,2.31003082
1343,1978,Palau                                                       ,176.948593
1344,1978,Papua New Guinea                                            ,0.81994759
1345,1978,Poland                                                      ,18.8639178
1346,1978,Puerto Rico                                                 ,15.7019727
1347,1978,North Korea                                                 ,8.05376284
1348,1978,Portugal                                                    ,4.05510857
1349,1978,Paraguay                                                    ,5.04647113
1350,1978,French Polynesia                                            ,1.92734949
1351,1978,Qatar                                                       ,156.192229
1352,1978,R��union                                                ,1.20964421
1353,1978,Romania                                                     ,12.0496384
1354,1978,Russian Federation                                          ,18.6420985
1355,1978,Rwanda                                                      ,1.06193884
1356,1978,Saudi Arabia                                                ,20.9440105
1357,1978,Serbia and Montenegro                                       ,6.69345971
1358,1978,Sudan and South Sudan                                       ,2.66577483
1359,1978,Senegal                                                     ,1.66379724
1360,1978,Singapore                                                   ,6.05587133
1361,1978,"Saint Helena, Ascension and Tristan da Cunha                ",0.7613201
1362,1978,Solomon Islands                                             ,1.03458424
1363,1978,Sierra Leone                                                ,1.14583211
1364,1978,El Salvador                                                 ,1.76943191
1365,1978,Somalia                                                     ,4.22862322
1366,1978,St.Pierre and Miquelon                                      ,9.1035034
1367,1978,S��o Tom�� and Pr��ncipe                        ,0.54485527
1368,1978,Suriname                                                    ,6.81543839
1369,1978,Slovakia                                                    ,14.6557394
1370,1978,Slovenia                                                    ,10.4003758
1371,1978,Sweden                                                      ,12.6725373
1372,1978,Eswatini                                                    ,4.63894709
1373,1978,Seychelles                                                  ,2.83012725
1374,1978,Syria                                                       ,3.32138612
1375,1978,Turks and Caicos Islands                                    ,0.98794465
1376,1978,Chad                                                        ,2.07790047
1377,1978,Togo                                                        ,0.92156754
1378,1978,Thailand                                                    ,3.37459204
1379,1978,Tajikistan                                                  ,4.70816863
1380,1978,Turkmenistan                                                ,23.0913382
1381,1978,Timor-Leste                                                 ,0.90063601
1382,1978,Tonga                                                       ,1.43200974
1383,1978,Trinidad and Tobago                                         ,11.8411753
1384,1978,Tunisia                                                     ,2.51765061
1385,1978,Turkey                                                      ,3.60171006
1386,1978,Taiwan                                                      ,5.17717272
1387,1978,Tanzania                                                    ,1.43565424
1388,1978,Uganda                                                      ,1.3563187
1389,1978,Ukraine                                                     ,16.7846302
1390,1978,Uruguay                                                     ,11.1453675
1391,1978,United States                                               ,27.3381441
1392,1978,Uzbekistan                                                  ,9.84788399
1393,1978,St.Vincent and the Grenadines                               ,0.67748317
1394,1978,Venezuela                                                   ,8.14876744
1395,1978,British Virgin Islands                                      ,1.11562858
1396,1978,Viet Nam                                                    ,1.88565663
1397,1978,Vanuatu                                                     ,3.6048511
1398,1978,Samoa                                                       ,1.3600556
1399,1978,Yemen                                                       ,1.0585843
1400,1978,South Africa                                                ,10.4488781
1401,1978,Zambia                                                      ,2.6833839
1402,1978,Zimbabwe                                                    ,3.42036413
1403,1979,Aruba                                                       ,1.62830586
1404,1979,Afghanistan                                                 ,1.31473337
1405,1979,Angola                                                      ,3.16464388
1406,1979,Anguilla                                                    ,0.78951384
1407,1979,Albania                                                     ,4.75027794
1408,1979,Cura��ao                                                ,64.620136
1409,1979,United Arab Emirates                                        ,59.9973282
1410,1979,Argentina                                                   ,9.43207389
1411,1976,Sudan and South Sudan                                       ,2.78700335
1412,1976,Senegal                                                     ,1.67306241
1413,1976,Singapore                                                   ,4.94804352
1414,1976,"Saint Helena, Ascension and Tristan da Cunha                ",0.57226759
1415,1976,Solomon Islands                                             ,0.99107207
1416,1976,Sierra Leone                                                ,1.15989988
1417,1976,El Salvador                                                 ,1.6525637
1418,1976,Somalia                                                     ,4.64681167
1419,1976,St.Pierre and Miquelon                                      ,8.37447445
1420,1976,S��o Tom�� and Pr��ncipe                        ,0.55758123
1421,1976,Suriname                                                    ,5.97906259
1422,1976,Slovakia                                                    ,13.1260047
1423,1976,Slovenia                                                    ,9.56132395
1424,1976,Sweden                                                      ,13.8184753
1425,1976,Eswatini                                                    ,4.24864756
1426,1976,Seychelles                                                  ,2.80790927
1427,1976,Syria                                                       ,3.30628315
1428,1976,Turks and Caicos Islands                                    ,0.95235131
1429,1976,Chad                                                        ,1.93123733
1430,1976,Togo                                                        ,0.87003228
1431,1976,Thailand                                                    ,3.22473636
1432,1976,Tajikistan                                                  ,4.76099374
1433,1976,Turkmenistan                                                ,22.7254792
1434,1976,Timor-Leste                                                 ,1.03508188
1435,1976,Tonga                                                       ,1.17809548
1436,1976,Trinidad and Tobago                                         ,10.5492665
1437,1976,Tunisia                                                     ,2.32843591
1438,1976,Turkey                                                      ,3.53172138
1439,1976,Taiwan                                                      ,4.59773708
1440,1976,Tanzania                                                    ,1.45765421
1441,1976,Uganda                                                      ,1.37786925
1442,1976,Ukraine                                                     ,16.4041953
1443,1976,Uruguay                                                     ,11.2746684
1444,1976,United States                                               ,27.1857933
1445,1976,Uzbekistan                                                  ,9.81153223
1446,1976,St.Vincent and the Grenadines                               ,0.65639015
1447,1976,Venezuela                                                   ,7.89764213
1448,1976,British Virgin Islands                                      ,1.03407222
1449,1976,Viet Nam                                                    ,1.91070077
1450,1976,Vanuatu                                                     ,3.96766286
1451,1976,Samoa                                                       ,1.32781778
1452,1976,Yemen                                                       ,1.06183939
1453,1976,South Africa                                                ,11.6603526
1454,1976,Zambia                                                      ,2.94720762
1455,1976,Zimbabwe                                                    ,3.91697928
1456,1977,Aruba                                                       ,1.47261471
1457,1977,Afghanistan                                                 ,1.38920328
1458,1977,Angola                                                      ,3.0280378
1459,1977,Anguilla                                                    ,0.69201312
1460,1977,Albania                                                     ,4.08804958
1461,1977,Cura��ao                                                ,76.1412771
1462,1977,United Arab Emirates                                        ,87.2739667
1463,1977,Argentina                                                   ,9.76251532
1464,1977,Armenia                                                     ,6.96448652
1465,1977,Antigua and Barbuda                                         ,2.924144
1466,1977,Australia                                                   ,26.4663262
1467,1977,Austria                                                     ,10.4153715
1468,1977,Azerbaijan                                                  ,10.754417
1469,1977,Burundi                                                     ,0.67685183
1470,1977,Belgium                                                     ,16.9347618
1471,1977,Benin                                                       ,0.92126994
1472,1977,Burkina Faso                                                ,1.07108166
1473,1977,Bangladesh                                                  ,1.74466301
1474,1977,Bulgaria                                                    ,12.2590961
1475,1977,Bahrain                                                     ,79.4786224
1476,1977,Bahamas                                                     ,8.57567533
1477,1977,Bosnia and Herzegovina                                      ,4.9622671
1478,1977,Belarus                                                     ,11.5126749
1479,1977,Belize                                                      ,2.69507873
1480,1977,Bermuda                                                     ,3.84460463
1481,1977,Bolivia                                                     ,6.30706725
1482,1977,Brazil                                                      ,4.65507222
1483,1977,Barbados                                                    ,2.61767548
1484,1977,Brunei Darussalam                                           ,46.1800417
1485,1977,Bhutan                                                      ,2.227223
1486,1977,Botswana                                                    ,7.77982104
1487,1977,Central African Republic                                    ,1.18392802
1488,1977,Canada                                                      ,23.2328991
1489,1977,Switzerland and Liechtenstein                               ,8.37247741
1490,1977,Chile                                                       ,4.57886463
1491,1977,China                                                       ,2.92054159
1492,1977,C��te d'Ivoire                                          ,1.26388141
1493,1977,Cameroon                                                    ,1.32003345
1494,1977,Democratic Republic of the Congo                            ,0.79433209
1495,1977,Congo                                                       ,2.98919814
1496,1977,Cook Islands                                                ,2.19890442
1497,1977,Colombia                                                    ,4.18206446
1498,1977,Comoros                                                     ,1.0182983
1499,1977,Cabo Verde                                                  ,1.03240929
1500,1977,Costa Rica                                                  ,3.79078592
1501,1977,Cuba                                                        ,5.58343132
1502,1977,Cayman Islands                                              ,4.21435303
1503,1977,Cyprus                                                      ,5.12115292
1504,1977,Czech Republic                                              ,22.0788738
1505,1977,Germany                                                     ,17.008446
1506,1977,Djibouti                                                    ,4.7872325
1507,1977,Dominica                                                    ,0.70641128
1508,1977,Denmark                                                     ,15.925559
1509,1977,Dominican Republic                                          ,2.76709951
1510,1977,Algeria                                                     ,5.9756667
1511,1977,Ecuador                                                     ,3.27259286
1512,1977,Egypt                                                       ,1.9503155
1513,1977,Eritrea                                                     ,1.85945929
1514,1977,Western Sahara                                              ,1.36120802
1515,1977,Spain and Andorra                                           ,6.80779932
1516,1977,Estonia                                                     ,18.4834748
1517,1977,Ethiopia                                                    ,1.59423339
1518,1977,Finland                                                     ,15.9072353
1519,1977,Fiji                                                        ,3.06843165
1520,1977,Falkland Islands                                            ,2.5450594
1521,1977,France and Monaco                                           ,12.5232373
1522,1977,Faroes                                                      ,1.12828456
1523,1977,Gabon                                                       ,25.549537
1524,1977,United Kingdom                                              ,15.0737772
1525,1977,Georgia                                                     ,7.35964149
1526,1977,Ghana                                                       ,0.92936414
1527,1977,Gibraltar                                                   ,2.4645745
1528,1977,Guinea                                                      ,1.34381131
1529,1977,Guadeloupe                                                  ,1.65377155
1530,1977,Gambia                                                      ,1.4493038
1531,1977,Guinea-Bissau                                               ,1.60726021
1532,1977,Equatorial Guinea                                           ,0.42763939
1533,1977,Greece                                                      ,7.29947636
1534,1977,Grenada                                                     ,0.75897124
1535,1977,Greenland                                                   ,1.14556388
1536,1977,Guatemala                                                   ,1.65057014
1537,1977,French Guiana                                               ,2.61967193
1538,1977,Guyana                                                      ,7.52871059
1539,1977,Hong Kong                                                   ,4.08617644
1540,1977,Honduras                                                    ,2.19428927
1541,1977,Croatia                                                     ,6.8582879
1542,1977,Haiti                                                       ,1.32023179
1543,1977,Hungary                                                     ,10.8268404
1544,1977,Indonesia                                                   ,2.06569521
1545,1977,India                                                       ,1.44449366
1546,1977,Ireland                                                     ,14.3657531
1547,1977,Iran (Islamic Republic of)                                  ,8.98032532
1548,1977,Iraq                                                        ,11.6761739
1549,1977,Iceland                                                     ,19.2652851
1550,1977,"Israel and Palestine, State of                              ",5.03136857
1551,1977,"Italy, San Marino and the Holy See                          ",8.17448987
1552,1977,Jamaica                                                     ,4.15642765
1553,1977,Jordan                                                      ,2.37446888
1554,1977,Japan                                                       ,10.1907883
1555,1977,Kazakhstan                                                  ,20.7484367
1556,1977,Kenya                                                       ,1.97688212
1557,1977,Kyrgyzstan                                                  ,7.60017204
1558,1977,Cambodia                                                    ,1.60424827
1559,1977,Kiribati                                                    ,0.65761006
1560,1977,St.Kitts and Nevis                                          ,1.6879877
1561,1977,Republic of Korea                                           ,4.45744361
1562,1977,Kuwait                                                      ,44.0672673
1563,1977,Lao People's Democratic Republic                            ,2.01614508
1564,1977,Lebanon                                                     ,2.71101685
1565,1977,Liberia                                                     ,1.23407643
1566,1977,Libya                                                       ,33.4526905
1567,1977,St.Lucia                                                    ,0.96769554
1568,1977,Sri Lanka                                                   ,1.51916659
1569,1977,Lesotho                                                     ,1.48737759
1570,1977,Lithuania                                                   ,11.3307558
1571,1977,Luxembourg                                                  ,40.4423377
1572,1977,Latvia                                                      ,9.43399271
1573,1977,Macao                                                       ,1.95786045
1574,1977,Morocco                                                     ,1.66312513
1575,1977,Moldova                                                     ,7.00370273
1576,1977,Madagascar                                                  ,2.80279443
1577,1977,Maldives                                                    ,0.31946069
1578,1977,Mexico                                                      ,4.77983246
1579,1977,North Macedonia                                             ,6.55721587
1580,1977,Mali                                                        ,1.61726444
1581,1977,Malta                                                       ,2.86989337
1582,1977,Myanmar                                                     ,2.33883876
1583,1977,Mongolia                                                    ,12.1339255
1584,1977,Mozambique                                                  ,0.89999986
1585,1977,Mauritania                                                  ,3.49451751
1586,1977,Martinique                                                  ,1.52620853
1587,1977,Mauritius                                                   ,1.3738188
1588,1977,Malawi                                                      ,0.6441856
1589,1977,Malaysia                                                    ,3.32996268
1590,1977,Namibia                                                     ,6.75318977
1591,1977,New Caledonia                                               ,12.6634322
1592,1977,Niger                                                       ,2.13905479
1593,1977,Nigeria                                                     ,4.12126533
1594,1977,Nicaragua                                                   ,3.8213657
1595,1977,Netherlands                                                 ,15.176451
1596,1977,Norway                                                      ,15.0581117
1597,1977,Nepal                                                       ,2.00729796
1598,1977,New Zealand                                                 ,20.5529646
1599,1977,Oman                                                        ,37.9050053
1600,1977,Pakistan                                                    ,1.7936395
1601,1977,Panama                                                      ,4.13860974
1602,1977,Peru                                                        ,2.74765052
1603,1977,Philippines                                                 ,2.33244507
1604,1977,Palau                                                       ,175.901352
1605,1977,Papua New Guinea                                            ,0.83750129
1606,1977,Poland                                                      ,18.0047977
1607,1977,Puerto Rico                                                 ,15.7578301
1608,1977,North Korea                                                 ,7.64302934
1609,1977,Portugal                                                    ,3.88918864
1610,1977,Paraguay                                                    ,5.0848142
1611,1977,French Polynesia                                            ,1.98129508
1612,1977,Qatar                                                       ,148.084491
1613,1977,R��union                                                ,1.25221102
1614,1977,Romania                                                     ,11.3926585
1615,1977,Russian Federation                                          ,18.2806725
1616,1977,Rwanda                                                      ,1.06972019
1617,1977,Saudi Arabia                                                ,21.4199297
1618,1977,Serbia and Montenegro                                       ,6.42854841
1619,1977,Sudan and South Sudan                                       ,2.6955661
1620,1977,Senegal                                                     ,1.66520662
1621,1977,Singapore                                                   ,5.41414762
1622,1977,"Saint Helena, Ascension and Tristan da Cunha                ",0.86424912
1623,1977,Solomon Islands                                             ,1.02874566
1624,1977,Sierra Leone                                                ,1.14961365
1625,1977,El Salvador                                                 ,1.71576689
1626,1977,Somalia                                                     ,4.40879307
1627,1977,St.Pierre and Miquelon                                      ,9.12115266
1628,1977,S��o Tom�� and Pr��ncipe                        ,0.54973973
1629,1977,Suriname                                                    ,6.3740124
1630,1977,Slovakia                                                    ,13.417347
1631,1977,Slovenia                                                    ,10.0573471
1632,1977,Sweden                                                      ,13.290717
1633,1977,Eswatini                                                    ,4.0330423
1634,1977,Seychelles                                                  ,2.82689161
1635,1977,Syria                                                       ,3.26274333
1636,1977,Turks and Caicos Islands                                    ,1.00041688
1637,1977,Chad                                                        ,2.02238983
1638,1977,Togo                                                        ,0.9085835
1639,1977,Thailand                                                    ,3.32023088
1640,1977,Tajikistan                                                  ,4.72222298
1641,1977,Turkmenistan                                                ,22.8645182
1642,1977,Timor-Leste                                                 ,0.9546108
1643,1977,Tonga                                                       ,1.26387449
1644,1977,Trinidad and Tobago                                         ,11.3165338
1645,1977,Tunisia                                                     ,2.45915821
1646,1977,Turkey                                                      ,3.68936513
1647,1977,Taiwan                                                      ,4.78539552
1648,1977,Tanzania                                                    ,1.43947734
1649,1977,Uganda                                                      ,1.33814777
1650,1977,Ukraine                                                     ,16.6409384
1651,1977,Uruguay                                                     ,11.1191129
1652,1977,United States                                               ,27.6314439
1653,1977,Uzbekistan                                                  ,9.80199463
1654,1977,St.Vincent and the Grenadines                               ,0.67511178
1655,1977,Venezuela                                                   ,7.95974679
1656,1977,British Virgin Islands                                      ,1.12102004
1657,1977,Viet Nam                                                    ,1.9432866
1658,1977,Vanuatu                                                     ,3.80850258
1659,1977,Samoa                                                       ,1.35580237
1660,1977,Yemen                                                       ,1.04729665
1661,1977,South Africa                                                ,11.4509409
1662,1977,Zambia                                                      ,2.80569433
1663,1977,Zimbabwe                                                    ,3.68087531
1664,1978,Aruba                                                       ,1.55923506
1665,1978,Afghanistan                                                 ,1.33712498
1666,1978,Angola                                                      ,3.19399881
1667,1978,Anguilla                                                    ,0.74448494
1668,1978,Albania                                                     ,4.39885946
1669,1978,Cura��ao                                                ,65.0411026
1670,1978,United Arab Emirates                                        ,83.9050418
1671,1978,Argentina                                                   ,9.35079033
1672,1978,Armenia                                                     ,7.09178982
1673,1978,Antigua and Barbuda                                         ,2.97116844
1674,1978,Australia                                                   ,25.5465836
1675,1978,Austria                                                     ,10.7054637
1676,1978,Azerbaijan                                                  ,11.0098428
1677,1978,Burundi                                                     ,0.67109563
1678,1978,Belgium                                                     ,17.3351787
1679,1978,Benin                                                       ,0.92851732
1680,1978,Burkina Faso                                                ,1.0892316
1681,1978,Bangladesh                                                  ,1.74476286
1682,1978,Bulgaria                                                    ,12.9263619
1683,1978,Bahrain                                                     ,74.0285564
1684,1978,Bahamas                                                     ,8.50884155
1685,1978,Bosnia and Herzegovina                                      ,5.11154593
1686,1978,Belarus                                                     ,11.8297015
1687,1978,Belize                                                      ,2.66281355
1688,1978,Bermuda                                                     ,3.81968373
1689,1978,Bolivia                                                     ,6.37833071
1690,1978,Brazil                                                      ,4.67756978
1691,1978,Barbados                                                    ,2.62946737
1692,1978,Brunei Darussalam                                           ,44.3424494
1693,1978,Bhutan                                                      ,2.22142206
1694,1978,Botswana                                                    ,7.22086717
1695,1978,Central African Republic                                    ,1.25550137
1696,1978,Canada                                                      ,23.2561743
1697,1978,Switzerland and Liechtenstein                               ,8.60142963
1698,1978,Chile                                                       ,4.55622833
1699,1978,China                                                       ,3.07834395
1700,1978,C��te d'Ivoire                                          ,1.31516485
1701,1978,Cameroon                                                    ,1.39752758
1702,1978,Democratic Republic of the Congo                            ,0.74711143
1703,1978,Congo                                                       ,2.69622603
1704,1978,Cook Islands                                                ,2.26779162
1705,1978,Colombia                                                    ,4.24802895
1706,1978,Comoros                                                     ,1.00367479
1707,1978,Cabo Verde                                                  ,1.04423421
1708,1978,Costa Rica                                                  ,3.87749646
1709,1978,Cuba                                                        ,5.81985065
1710,1978,Cayman Islands                                              ,4.17098625
1711,1978,Cyprus                                                      ,5.26907609
1712,1978,Czech Republic                                              ,21.7090089
1713,1978,Germany                                                     ,17.5714785
1714,1978,Djibouti                                                    ,4.46780716
1715,1978,Dominica                                                    ,0.7186205
1716,1978,Denmark                                                     ,15.8736047
1717,1978,Dominican Republic                                          ,2.67480274
1718,1978,Algeria                                                     ,6.34778236
1719,1978,Ecuador                                                     ,3.36820323
1720,1978,Egypt                                                       ,1.97351135
1721,1978,Eritrea                                                     ,1.83521232
1722,1978,Western Sahara                                              ,1.17839002
1723,1978,Spain and Andorra                                           ,6.75993989
1724,1978,Estonia                                                     ,19.0006906
1725,1978,Ethiopia                                                    ,1.59071273
1726,1978,Finland                                                     ,17.3981015
1727,1978,Fiji                                                        ,2.98850435
1728,1978,Falkland Islands                                            ,2.55770297
1729,1978,France and Monaco                                           ,12.8057103
1730,1978,Faroes                                                      ,1.10827089
1731,1978,Gabon                                                       ,24.931547
1732,1978,United Kingdom                                              ,15.1021742
1733,1978,Georgia                                                     ,7.55170725
1734,1978,Ghana                                                       ,0.8921311
1735,1978,Gibraltar                                                   ,2.34745942
1736,1978,Guinea                                                      ,1.35226263
1737,1978,Guadeloupe                                                  ,1.68464702
1738,1978,Gambia                                                      ,1.43533588
1739,1978,Guinea-Bissau                                               ,1.49222079
1740,1978,Equatorial Guinea                                           ,0.57559376
1741,1978,Greece                                                      ,7.50688014
1742,1978,Grenada                                                     ,0.78320792
1743,1978,Greenland                                                   ,1.14969445
1744,1978,Guatemala                                                   ,1.69924679
1745,1978,French Guiana                                               ,2.57692231
1746,1978,Guyana                                                      ,6.97765369
1747,1978,Hong Kong                                                   ,4.20382985
1748,1978,Honduras                                                    ,2.15218765
1749,1978,Croatia                                                     ,7.06209007
1750,1978,Haiti                                                       ,1.33813087
1751,1978,Hungary                                                     ,11.6151854
1752,1978,Indonesia                                                   ,2.15294918
1753,1978,India                                                       ,1.41870451
1754,1978,Ireland                                                     ,14.2054472
1755,1978,Iran (Islamic Republic of)                                  ,8.33131528
1756,1978,Iraq                                                        ,12.3585138
1757,1978,Iceland                                                     ,19.6708114
1758,1978,"Israel and Palestine, State of                              ",5.17456893
1759,1978,"Italy, San Marino and the Holy See                          ",8.32895066
1760,1978,Jamaica                                                     ,4.1853025
1761,1978,Jordan                                                      ,2.71272839
1762,1978,Japan                                                       ,10.0493838
1763,1978,Kazakhstan                                                  ,20.8747147
1764,1978,Kenya                                                       ,2.0185901
1765,1978,Kyrgyzstan                                                  ,7.70071765
1766,1978,Cambodia                                                    ,1.61420398
1767,1978,Kiribati                                                    ,0.65035252
1768,1978,St.Kitts and Nevis                                          ,1.69744885
1769,1978,Republic of Korea                                           ,4.60726866
1770,1978,Kuwait                                                      ,46.6611609
1771,1978,Lao People's Democratic Republic                            ,2.05674205
1772,1978,Lebanon                                                     ,3.21517271
1773,1978,Liberia                                                     ,1.2230533
1774,1978,Libya                                                       ,31.9167385
1775,1978,St.Lucia                                                    ,0.97228297
1776,1978,Sri Lanka                                                   ,1.57013168
1777,1978,Lesotho                                                     ,1.47066747
1778,1978,Lithuania                                                   ,11.6370891
1779,1978,Luxembourg                                                  ,43.788533
1780,1978,Latvia                                                      ,9.72354351
1781,1978,Macao                                                       ,1.95639817
1782,1978,Morocco                                                     ,1.71663554
1783,1978,Moldova                                                     ,7.2126872
1784,1978,Madagascar                                                  ,2.87531137
1785,1978,Maldives                                                    ,0.32228296
1786,1978,Mexico                                                      ,5.06837306
1787,1975,Togo                                                        ,0.89732767
1788,1975,Thailand                                                    ,3.22906193
1789,1975,Tajikistan                                                  ,4.81574571
1790,1975,Turkmenistan                                                ,22.5580785
1791,1975,Timor-Leste                                                 ,1.12179736
1792,1975,Tonga                                                       ,1.12353726
1793,1975,Trinidad and Tobago                                         ,9.47643239
1794,1975,Tunisia                                                     ,2.37513087
1795,1975,Turkey                                                      ,3.35505599
1796,1975,Taiwan                                                      ,4.10538948
1797,1975,Tanzania                                                    ,1.43968651
1798,1975,Uganda                                                      ,1.35841079
1799,1975,Ukraine                                                     ,15.9203138
1800,1975,Uruguay                                                     ,11.8538182
1801,1975,United States                                               ,26.0000065
1802,1975,Uzbekistan                                                  ,9.83183919
1803,1975,St.Vincent and the Grenadines                               ,0.66946254
1804,1975,Venezuela                                                   ,7.75781514
1805,1975,British Virgin Islands                                      ,1.13014225
1806,1975,Viet Nam                                                    ,1.96875899
1807,1975,Vanuatu                                                     ,3.98027811
1808,1975,Samoa                                                       ,1.32947452
1809,1975,Yemen                                                       ,1.04439512
1810,1975,South Africa                                                ,11.3530931
1811,1975,Zambia                                                      ,2.96001874
1812,1975,Zimbabwe                                                    ,3.85368082
1813,1976,Aruba                                                       ,1.29038514
1814,1976,Afghanistan                                                 ,1.40098805
1815,1976,Angola                                                      ,2.52631558
1816,1976,Anguilla                                                    ,0.67961096
1817,1976,Albania                                                     ,3.95159522
1818,1976,Cura��ao                                                ,74.9660991
1819,1976,United Arab Emirates                                        ,98.3914662
1820,1976,Argentina                                                   ,9.51215777
1821,1976,Armenia                                                     ,6.93137934
1822,1976,Antigua and Barbuda                                         ,2.75067107
1823,1976,Australia                                                   ,26.2867046
1824,1976,Austria                                                     ,10.7400175
1825,1976,Azerbaijan                                                  ,10.6661495
1826,1976,Burundi                                                     ,0.68601734
1827,1976,Belgium                                                     ,17.1102824
1828,1976,Benin                                                       ,0.90871333
1829,1976,Burkina Faso                                                ,1.07345994
1830,1976,Bangladesh                                                  ,1.76853755
1831,1976,Bulgaria                                                    ,11.9607863
1832,1976,Bahrain                                                     ,74.5578142
1833,1976,Bahamas                                                     ,7.95486405
1834,1976,Bosnia and Herzegovina                                      ,4.86093796
1835,1976,Belarus                                                     ,11.3794084
1836,1976,Belize                                                      ,2.64275865
1837,1976,Bermuda                                                     ,3.54985055
1838,1976,Bolivia                                                     ,6.88126321
1839,1976,Brazil                                                      ,4.61680984
1840,1976,Barbados                                                    ,2.41280799
1841,1976,Brunei Darussalam                                           ,45.5056748
1842,1976,Bhutan                                                      ,2.25261078
1843,1976,Botswana                                                    ,7.4445177
1844,1976,Central African Republic                                    ,1.12314257
1845,1976,Canada                                                      ,22.6162645
1846,1976,Switzerland and Liechtenstein                               ,8.26265846
1847,1976,Chile                                                       ,4.82341071
1848,1976,China                                                       ,2.77591858
1849,1976,C��te d'Ivoire                                          ,1.29213051
1850,1976,Cameroon                                                    ,1.22753132
1851,1976,Democratic Republic of the Congo                            ,0.82017202
1852,1976,Congo                                                       ,6.41474016
1853,1976,Cook Islands                                                ,2.08540503
1854,1976,Colombia                                                    ,4.18122092
1855,1976,Comoros                                                     ,1.03221479
1856,1976,Cabo Verde                                                  ,1.0089073
