ID,Year,City_Name,Country_Name,NO2,PM10,PM25,NO2_TEMPORAL_COVERAGE,PM25_TEMPORAL_COVERAGE,PM10_TEMPORAL_COVERAGE
1286,2018,Bertrix                                                     ,Belgium                                                     ,6.8,14.0,8.5,97.3515982,,
1287,2019,Bertrix                                                     ,Belgium                                                     ,5.2,11.0,6.6,95.7077626,,
1288,2013,Beveren                                                     ,Belgium                                                     ,30.0,,,94.8782344,,
1289,2014,Beveren                                                     ,Belgium                                                     ,29.0,22.0,17.0,96.065449,,
1290,2015,Beveren                                                     ,Belgium                                                     ,29.0,24.0,16.0,96.7979452,,
1291,2016,Beveren                                                     ,Belgium                                                     ,28.0,23.0,15.0,96.9072556,,
1292,2017,Beveren                                                     ,Belgium                                                     ,26.0,23.0,14.0,95.6849315,,
1293,2018,Beveren                                                     ,Belgium                                                     ,28.0,24.0,15.0,96.4611872,,
1294,2019,Beveren                                                     ,Belgium                                                     ,25.0,22.0,13.0,96.1073059,,
1295,2010,Beveren-Waas                                                ,Belgium                                                     ,32.0,,21.0,92.2486667,91.75225,
1296,2013,Boom                                                        ,Belgium                                                     ,26.0,25.0,,91.0045662,,
1297,2014,Boom                                                        ,Belgium                                                     ,23.0,22.0,,93.390411,,
1298,2015,Boom                                                        ,Belgium                                                     ,22.0,22.0,14.0,95.0684932,,
1299,2016,Boom                                                        ,Belgium                                                     ,23.0,21.0,13.0,94.7973588,,
1300,2017,Boom                                                        ,Belgium                                                     ,23.0,21.0,13.0,94.7146119,,
1301,2018,Boom                                                        ,Belgium                                                     ,22.0,22.0,13.0,95.1369863,,
1302,2019,Boom                                                        ,Belgium                                                     ,20.0,20.0,12.0,95.0799087,,
1303,2010,Bree                                                        ,Belgium                                                     ,22.0,,,93.584,,
1304,2013,Bree                                                        ,Belgium                                                     ,18.0,,,96.6210046,,
1305,2014,Bree                                                        ,Belgium                                                     ,16.0,,,96.8835616,,
1306,2015,Bree                                                        ,Belgium                                                     ,15.0,,,97.1347032,,
1307,2016,Bree                                                        ,Belgium                                                     ,16.0,,,96.2545537,,
1308,2017,Bree                                                        ,Belgium                                                     ,16.0,,,96.5639269,,
1309,2018,Bree                                                        ,Belgium                                                     ,16.0,,,96.5639269,,
1310,2019,Bree                                                        ,Belgium                                                     ,14.0,,,95.9817352,,
1311,2010,Brugge                                                      ,Belgium                                                     ,19.0,,19.0,77.055,98.63,
1312,2013,Brugge                                                      ,Belgium                                                     ,19.0,,,96.4611872,,
1313,2014,Brugge                                                      ,Belgium                                                     ,17.0,,15.0,96.8493151,,
1314,2015,Brugge                                                      ,Belgium                                                     ,16.0,,13.0,97.2488585,,
1315,2016,Brugge                                                      ,Belgium                                                     ,17.0,,13.0,97.2791439,,
1316,2017,Brugge                                                      ,Belgium                                                     ,17.0,,13.0,97.2374429,,
1317,2018,Brugge                                                      ,Belgium                                                     ,16.0,,13.0,96.3584475,,
1318,2019,Brugge                                                      ,Belgium                                                     ,15.0,,12.0,96.5296804,,
1319,2013,Brussel                                                     ,Belgium                                                     ,36.0,,,97.1461187,,
1320,2014,Brussel                                                     ,Belgium                                                     ,34.0,,,96.3926941,,
1321,2015,Brussel                                                     ,Belgium                                                     ,31.0,,,97.4543379,,
1322,2016,Brussel                                                     ,Belgium                                                     ,33.0,,,96.8351548,,
1323,2017,Brussel                                                     ,Belgium                                                     ,35.0,,,96.2671233,,
1324,2018,Brussel                                                     ,Belgium                                                     ,34.0,,,94.9543379,,
1325,2019,Brussel                                                     ,Belgium                                                     ,28.0,,,93.7671233,,
1326,2010,Brussels                                                    ,Belgium                                                     ,40.0,28.0,21.0,94.2656667,98.5806667,96.738
1327,2013,Bruxelles                                                   ,Belgium                                                     ,37.0,28.0,17.0,96.1872146,,
1328,2014,Bruxelles                                                   ,Belgium                                                     ,35.0,28.0,16.0,96.1643836,,
1329,2015,Bruxelles                                                   ,Belgium                                                     ,34.0,25.0,16.0,95.9531963,,
1330,2016,Bruxelles                                                   ,Belgium                                                     ,34.0,23.0,16.0,96.4537796,,
1331,2017,Bruxelles                                                   ,Belgium                                                     ,41.0,23.0,16.0,92.956621,,
1332,2018,Bruxelles                                                   ,Belgium                                                     ,40.0,24.0,14.0,97.9604262,,
1333,2019,Bruxelles                                                   ,Belgium                                                     ,38.0,26.0,15.0,96.9063927,,
1334,2010,Bruxelles/Brussel                                           ,Belgium                                                     ,30.0,27.0,17.0,96.05,96.438,98.482
1335,2010,Charleroi                                                   ,Belgium                                                     ,31.0,24.0,16.0,96.705,93.239,93.1705
1336,2013,Charleroi                                                   ,Belgium                                                     ,29.0,23.0,15.0,96.5334855,,97.3059361
1337,2014,Charleroi                                                   ,Belgium                                                     ,27.0,18.0,11.0,96.7656012,,96.5639269
1338,2015,Charleroi                                                   ,Belgium                                                     ,26.0,22.0,13.0,97.4391172,,97.4429224
1339,2016,Charleroi                                                   ,Belgium                                                     ,27.0,22.0,13.0,97.4499089,,97.4385246
1340,2017,Charleroi                                                   ,Belgium                                                     ,25.0,21.0,12.0,96.4421613,,97.1004566
1341,2018,Charleroi                                                   ,Belgium                                                     ,24.0,22.0,12.0,97.1917808,,96.8721461
1342,2019,Charleroi                                                   ,Belgium                                                     ,23.0,19.0,10.0,96.8150685,,96.8721461
1343,2010,Chatelet                                                    ,Belgium                                                     ,,32.0,,,,98.39
1344,2013,Chatelet                                                    ,Belgium                                                     ,,21.0,14.0,,,
1345,2014,Chatelet                                                    ,Belgium                                                     ,,16.0,9.3,,,
1346,2015,Chatelet                                                    ,Belgium                                                     ,,20.0,12.0,,,
1155,2010,Wiener Neudorf                                              ,Austria                                                     ,30.0,32.0,,94.281,,96.781
1156,2013,Wiener Neudorf                                              ,Austria                                                     ,26.0,23.0,16.0,95.1255708,,
1157,2014,Wiener Neudorf                                              ,Austria                                                     ,27.0,23.0,15.0,95.0342466,,
1158,2015,Wiener Neudorf                                              ,Austria                                                     ,27.0,21.0,14.0,95.2054795,,
1159,2016,Wiener Neudorf                                              ,Austria                                                     ,26.0,19.0,13.0,95.1161202,,
1160,2017,Wiener Neudorf                                              ,Austria                                                     ,25.0,19.0,12.0,92.283105,,
1161,2018,Wiener Neudorf                                              ,Austria                                                     ,25.0,22.0,15.0,95.5479452,,
1162,2019,Wiener Neudorf                                              ,Austria                                                     ,21.0,18.0,13.0,95.5136986,,
1163,2010,Wiener Neustadt                                             ,Austria                                                     ,19.0,22.0,,94.292,,99.372
1164,2013,Wiener Neustadt                                             ,Austria                                                     ,19.0,18.0,,95.2853881,,
1165,2014,Wiener Neustadt                                             ,Austria                                                     ,16.0,18.0,,93.8926941,,
1166,2015,Wiener Neustadt                                             ,Austria                                                     ,18.0,21.0,,95.5593607,,
1167,2016,Wiener Neustadt                                             ,Austria                                                     ,17.0,20.0,,93.442623,,
1168,2017,Wiener Neustadt                                             ,Austria                                                     ,15.0,18.0,,95.5593607,,
1169,2018,Wiener Neustadt                                             ,Austria                                                     ,13.0,22.0,,95.5022831,,
1170,2019,Wiener Neustadt                                             ,Austria                                                     ,13.0,20.0,,95.3196347,,
1171,2010,Wildon                                                      ,Austria                                                     ,15.0,,,93.619,,
1172,2013,Wildon                                                      ,Austria                                                     ,13.0,,,94.9657534,,
1173,2014,Wildon                                                      ,Austria                                                     ,12.0,,,95.5593607,,
1174,2015,Wildon                                                      ,Austria                                                     ,13.0,20.0,,95.1826484,,
1175,2016,Wildon                                                      ,Austria                                                     ,12.0,18.0,,93.8296904,,
1176,2017,Wildon                                                      ,Austria                                                     ,13.0,18.0,,95.5022831,,
1177,2018,Wildon                                                      ,Austria                                                     ,11.0,18.0,,95.6050228,,
1178,2019,Wildon                                                      ,Austria                                                     ,11.0,15.0,,95.6278539,,
1179,2010,Wolfsberg                                                   ,Austria                                                     ,34.0,30.0,,95.639,,100.0
1180,2013,Wolfsberg                                                   ,Austria                                                     ,29.0,26.0,19.0,95.6050228,,
1181,2014,Wolfsberg                                                   ,Austria                                                     ,26.0,20.0,16.0,95.5251142,,
1182,2015,Wolfsberg                                                   ,Austria                                                     ,30.0,24.0,19.0,95.5936073,,
1183,2016,Wolfsberg                                                   ,Austria                                                     ,27.0,21.0,16.0,95.651184,,
1184,2017,Wolfsberg                                                   ,Austria                                                     ,26.0,22.0,16.0,94.8173516,,
1185,2018,Wolfsberg                                                   ,Austria                                                     ,24.0,24.0,16.0,94.8173516,,
1186,2019,Wolfsberg                                                   ,Austria                                                     ,22.0,20.0,13.0,95.7990868,,
1187,2010,Wolkersdorf                                                 ,Austria                                                     ,15.0,24.0,,94.018,,99.372
1188,2013,Wolkersdorf Im Weinviertel                                  ,Austria                                                     ,15.0,,,93.413242,,
1189,2014,Wolkersdorf Im Weinviertel                                  ,Austria                                                     ,14.0,,,95.456621,,
1190,2015,Wolkersdorf Im Weinviertel                                  ,Austria                                                     ,13.0,,,95.5593607,,
1191,2016,Wolkersdorf Im Weinviertel                                  ,Austria                                                     ,12.0,,,95.0819672,,
1192,2017,Wolkersdorf Im Weinviertel                                  ,Austria                                                     ,15.0,,,95.456621,,
1193,2018,Wolkersdorf Im Weinviertel                                  ,Austria                                                     ,13.0,,,95.6050228,,
1194,2019,Wolkersdorf Im Weinviertel                                  ,Austria                                                     ,13.0,,,94.6575343,,
1195,2010,Worgl                                                       ,Austria                                                     ,32.0,22.0,,96.13,,99.486
1196,2013,Worgl                                                       ,Austria                                                     ,29.0,20.0,,95.9474886,,
1197,2014,Worgl                                                       ,Austria                                                     ,25.0,16.0,,94.977169,,
1198,2015,Worgl                                                       ,Austria                                                     ,29.0,18.0,,95.4794521,,
1199,2016,Worgl                                                       ,Austria                                                     ,26.0,14.0,,95.617031,,
1200,2017,Worgl                                                       ,Austria                                                     ,26.0,13.0,,95.6278539,,
1201,2018,Worgl                                                       ,Austria                                                     ,24.0,17.0,,95.5593607,,
1202,2019,Worgl                                                       ,Austria                                                     ,24.0,14.0,,95.6621005,,
1203,2013,Zell                                                        ,Austria                                                     ,,20.0,,,,
1204,2014,Zell                                                        ,Austria                                                     ,,17.0,,,,
1205,2015,Zell                                                        ,Austria                                                     ,,21.0,,,,
1206,2016,Zell                                                        ,Austria                                                     ,,21.0,,,,
1207,2017,Zell                                                        ,Austria                                                     ,,22.0,,,,
1208,2018,Zell                                                        ,Austria                                                     ,,22.0,,,,
1209,2019,Zell                                                        ,Austria                                                     ,,19.0,,,,
1210,2014,Zell Am See                                                 ,Austria                                                     ,16.0,,,92.4657534,,
1211,2015,Zell Am See                                                 ,Austria                                                     ,18.0,,,91.347032,,
1212,2016,Zell Am See                                                 ,Austria                                                     ,17.0,,,95.6967213,,
1213,2017,Zell Am See                                                 ,Austria                                                     ,18.0,,,95.6506849,,
1214,2018,Zell Am See                                                 ,Austria                                                     ,17.0,,,95.5251142,,
1215,2019,Zell Am See                                                 ,Austria                                                     ,17.0,,,95.6392694,,
1216,2010,Zeltweg                                                     ,Austria                                                     ,21.0,23.0,,84.224,,99.269
1217,2013,Zeltweg                                                     ,Austria                                                     ,21.0,21.0,,95.5365297,,
1218,2014,Zeltweg                                                     ,Austria                                                     ,17.0,17.0,,88.0136986,,
1219,2015,Zeltweg                                                     ,Austria                                                     ,18.0,19.0,,88.9155251,,
1220,2016,Zeltweg                                                     ,Austria                                                     ,17.0,17.0,,94.7859745,,
1221,2017,Zeltweg                                                     ,Austria                                                     ,17.0,18.0,,93.6415525,,
1222,2018,Zeltweg                                                     ,Austria                                                     ,16.0,18.0,,95.673516,,
1223,2019,Zeltweg                                                     ,Austria                                                     ,15.0,16.0,,95.4109589,,
1224,2010,Ziersdorf                                                   ,Austria                                                     ,,24.0,,,,99.372
1225,2013,Ziersdorf                                                   ,Austria                                                     ,,21.0,,,,
1226,2014,Ziersdorf                                                   ,Austria                                                     ,,20.0,,,,
1227,2015,Ziersdorf                                                   ,Austria                                                     ,,19.0,,,,
1228,2016,Ziersdorf                                                   ,Austria                                                     ,,18.0,,,,
1229,2017,Ziersdorf                                                   ,Austria                                                     ,,17.0,,,,
1230,2018,Ziersdorf                                                   ,Austria                                                     ,,22.0,,,,
1231,2019,Ziersdorf                                                   ,Austria                                                     ,,17.0,,,,
1232,2010,Aarschot                                                    ,Belgium                                                     ,22.0,26.0,,90.445,,85.993
1233,2013,Aarschot                                                    ,Belgium                                                     ,22.0,23.0,,95.1141553,,
1234,2014,Aarschot                                                    ,Belgium                                                     ,19.0,21.0,,94.2009132,,
1235,2015,Aarschot                                                    ,Belgium                                                     ,19.0,21.0,13.0,94.0639269,,
1236,2016,Aarschot                                                    ,Belgium                                                     ,20.0,20.0,13.0,96.9945355,,
1237,2017,Aarschot                                                    ,Belgium                                                     ,19.0,20.0,13.0,97.1118722,,
1238,2018,Aarschot                                                    ,Belgium                                                     ,17.0,21.0,14.0,93.4703196,,
1239,2019,Aarschot                                                    ,Belgium                                                     ,16.0,19.0,12.0,97.1461187,,
1240,2010,Andenne                                                     ,Belgium                                                     ,16.0,28.0,,97.215,,92.648
1241,2013,Andenne                                                     ,Belgium                                                     ,15.0,18.0,13.0,94.5091324,,
1242,2014,Andenne                                                     ,Belgium                                                     ,11.0,14.0,8.9,93.6073059,,
1243,2015,Andenne                                                     ,Belgium                                                     ,12.0,16.0,10.0,96.2100457,,
1244,2016,Andenne                                                     ,Belgium                                                     ,12.0,15.0,9.7,97.4499089,,
1245,2017,Andenne                                                     ,Belgium                                                     ,12.0,16.0,9.8,96.9748858,,
1246,2018,Andenne                                                     ,Belgium                                                     ,11.0,19.0,11.0,94.2808219,,
1247,2019,Andenne                                                     ,Belgium                                                     ,9.0,15.0,9.0,96.2214612,,
1248,2010,Antwerpen                                                   ,Belgium                                                     ,39.0,28.0,20.0,90.4655556,96.1615,91.0528
1249,2013,Antwerpen                                                   ,Belgium                                                     ,38.0,27.0,17.0,91.8542074,,
1250,2014,Antwerpen                                                   ,Belgium                                                     ,35.0,25.0,16.0,94.6375571,,
1251,2015,Antwerpen                                                   ,Belgium                                                     ,34.0,23.0,14.0,95.024258,,
962,2015,Sankt Veit An Der Glan District                             ,Austria                                                     ,14.0,12.0,,95.3767123,,
963,2016,Sankt Veit An Der Glan District                             ,Austria                                                     ,11.0,12.0,,95.4007286,,
964,2017,Sankt Veit An Der Glan District                             ,Austria                                                     ,12.0,11.0,,95.2511416,,
965,2018,Sankt Veit An Der Glan District                             ,Austria                                                     ,13.0,15.0,,95.2968037,,
966,2019,Sankt Veit An Der Glan District                             ,Austria                                                     ,11.0,13.0,,94.6118722,,
967,2010,Scherighof                                                  ,Austria                                                     ,4.4,13.0,,93.573,,93.584
968,2013,Schondorf                                                   ,Austria                                                     ,17.0,20.0,15.0,91.5296804,,
969,2014,Schondorf                                                   ,Austria                                                     ,15.0,18.0,13.0,92.7283105,,
970,2015,Schondorf                                                   ,Austria                                                     ,17.0,18.0,12.0,93.2191781,,
971,2016,Schondorf                                                   ,Austria                                                     ,15.0,16.0,12.0,93.4881603,,
972,2017,Schondorf                                                   ,Austria                                                     ,16.0,15.0,12.0,93.5730594,,
973,2018,Schondorf                                                   ,Austria                                                     ,15.0,17.0,13.0,92.1004566,,
974,2019,Schondorf                                                   ,Austria                                                     ,14.0,14.0,11.0,94.0639269,,
975,2010,Schwaz                                                      ,Austria                                                     ,68.0,24.0,,96.062,,100.0
976,2010,Schwechat                                                   ,Austria                                                     ,24.0,28.0,,94.315,,99.224
977,2013,Schwechat                                                   ,Austria                                                     ,24.0,22.0,14.0,95.5251142,,
978,2014,Schwechat                                                   ,Austria                                                     ,23.0,21.0,15.0,94.6689498,,
979,2015,Schwechat                                                   ,Austria                                                     ,22.0,21.0,16.0,92.0034247,,
980,2016,Schwechat                                                   ,Austria                                                     ,21.0,19.0,13.0,95.5885701,,
981,2017,Schwechat                                                   ,Austria                                                     ,22.0,21.0,13.0,95.5479452,,
982,2018,Schwechat                                                   ,Austria                                                     ,20.0,23.0,16.0,95.3538813,,
983,2019,Schwechat                                                   ,Austria                                                     ,20.0,18.0,13.0,95.3938356,,
984,2010,Schweighof                                                  ,Austria                                                     ,4.4,13.0,,93.573,,93.584
985,2013,Schweighof                                                  ,Austria                                                     ,,13.0,,,,
986,2014,Schweighof                                                  ,Austria                                                     ,3.6,11.0,,95.0,,
987,2015,Schweighof                                                  ,Austria                                                     ,3.4,11.0,,94.7374429,,
988,2016,Schweighof                                                  ,Austria                                                     ,3.2,8.8,,95.5601093,,
989,2017,Schweighof                                                  ,Austria                                                     ,3.4,8.6,,95.5479452,,
990,2018,Schweighof                                                  ,Austria                                                     ,3.5,12.0,,95.6278539,,
991,2019,Schweighof                                                  ,Austria                                                     ,3.0,10.0,,95.5365297,,
992,2010,Spittal An Der Drau                                         ,Austria                                                     ,25.0,19.0,,95.559,,99.829
993,2013,Spittal An Der Drau                                         ,Austria                                                     ,25.0,20.0,,96.0273973,,
994,2014,Spittal An Der Drau                                         ,Austria                                                     ,23.0,18.0,,95.6621005,,
995,2015,Spittal An Der Drau                                         ,Austria                                                     ,23.0,21.0,,95.6849315,,
996,2016,Spittal An Der Drau                                         ,Austria                                                     ,20.0,17.0,,95.6397996,,
997,2017,Spittal An Der Drau                                         ,Austria                                                     ,22.0,18.0,,95.5821918,,
998,2018,Spittal An Der Drau                                         ,Austria                                                     ,19.0,19.0,,95.7305936,,
999,2019,Spittal An Der Drau                                         ,Austria                                                     ,19.0,17.0,,94.1210046,,
1000,2010,St. Valentin                                                ,Austria                                                     ,28.0,26.0,,93.322,,99.749
1001,2010,Steinbach                                                   ,Austria                                                     ,11.0,,,95.639,,
1002,2010,Steyr                                                       ,Austria                                                     ,20.0,22.0,,92.146,,99.726
1003,2013,Steyr                                                       ,Austria                                                     ,18.0,20.0,15.0,93.3561644,,
1004,2014,Steyr                                                       ,Austria                                                     ,17.0,18.0,13.0,93.5730594,,
1005,2015,Steyr                                                       ,Austria                                                     ,17.0,17.0,12.0,93.0365297,,
1006,2016,Steyr                                                       ,Austria                                                     ,15.0,16.0,11.0,92.9303279,,
1007,2017,Steyr                                                       ,Austria                                                     ,16.0,15.0,12.0,93.8926941,,
1008,2018,Steyr                                                       ,Austria                                                     ,15.0,18.0,14.0,93.9269406,,
1009,2019,Steyr                                                       ,Austria                                                     ,14.0,15.0,11.0,94.2009132,,
1010,2010,Steyregg                                                    ,Austria                                                     ,24.0,27.0,,92.089,,97.0853333
1011,2013,Steyregg                                                    ,Austria                                                     ,,25.0,,,,
1012,2014,Steyregg                                                    ,Austria                                                     ,19.0,22.0,,93.0821918,,
1013,2015,Steyregg                                                    ,Austria                                                     ,20.0,22.0,,92.6369863,,
1014,2016,Steyregg                                                    ,Austria                                                     ,20.0,20.0,14.0,93.6020036,,
1015,2017,Steyregg                                                    ,Austria                                                     ,21.0,19.0,15.0,93.8812785,,
1016,2018,Steyregg                                                    ,Austria                                                     ,17.0,19.0,14.0,93.9611872,,
1017,2019,Steyregg                                                    ,Austria                                                     ,18.0,18.0,12.0,93.9611872,,
1018,2010,Stixneusiedl                                                ,Austria                                                     ,16.0,26.0,15.0,94.612,98.082,98.824
1019,2013,Stixneusiedl                                                ,Austria                                                     ,14.0,21.0,,95.4794521,,
1020,2014,Stixneusiedl                                                ,Austria                                                     ,12.0,19.0,,95.43379,,
1021,2015,Stixneusiedl                                                ,Austria                                                     ,13.0,19.0,,95.6050228,,
1022,2016,Stixneusiedl                                                ,Austria                                                     ,11.0,18.0,,95.5259563,,
1023,2017,Stixneusiedl                                                ,Austria                                                     ,11.0,18.0,,95.5365297,,
1024,2018,Stixneusiedl                                                ,Austria                                                     ,11.0,21.0,,95.2511416,,
1025,2019,Stixneusiedl                                                ,Austria                                                     ,9.9,15.0,,94.6232877,,
1026,2010,Stockerau                                                   ,Austria                                                     ,30.0,22.0,,94.463,,98.619
1027,2013,Stockerau                                                   ,Austria                                                     ,26.0,25.0,,95.1712329,,
1028,2014,Stockerau                                                   ,Austria                                                     ,25.0,23.0,,95.3082192,,
1029,2015,Stockerau                                                   ,Austria                                                     ,25.0,24.0,,95.5707763,,
1030,2016,Stockerau                                                   ,Austria                                                     ,25.0,20.0,,92.7254098,,
1031,2017,Stockerau                                                   ,Austria                                                     ,25.0,20.0,,95.2739726,,
1032,2018,Stockerau                                                   ,Austria                                                     ,23.0,23.0,,95.5593607,,
1033,2019,Stockerau                                                   ,Austria                                                     ,22.0,20.0,,95.3310502,,
1034,2010,Streithofen                                                 ,Austria                                                     ,12.0,26.0,,93.162,,99.874
1035,2013,Streithofen                                                 ,Austria                                                     ,11.0,20.0,,95.5479452,,
1036,2014,Streithofen                                                 ,Austria                                                     ,8.7,20.0,,95.3424658,,
1037,2015,Streithofen                                                 ,Austria                                                     ,7.9,19.0,,90.5707763,,
1038,2016,Streithofen                                                 ,Austria                                                     ,12.0,14.0,,91.712204,,
1039,2017,Streithofen                                                 ,Austria                                                     ,9.7,16.0,,95.4794521,,
1040,2018,Streithofen                                                 ,Austria                                                     ,8.1,21.0,,95.0114155,,
1041,2019,Streithofen                                                 ,Austria                                                     ,5.7,16.0,,95.2054795,,
1042,2010,Sulzberg                                                    ,Austria                                                     ,6.7,,,94.966,,
1043,2013,Sulzberg                                                    ,Austria                                                     ,6.4,,,95.0799087,,
1044,2014,Sulzberg                                                    ,Austria                                                     ,5.4,,,95.1712329,,
1045,2015,Sulzberg                                                    ,Austria                                                     ,5.3,,,95.5022831,,
1046,2016,Sulzberg                                                    ,Austria                                                     ,5.4,,,95.5373406,,
1047,2017,Sulzberg                                                    ,Austria                                                     ,5.5,,,94.783105,,
1048,2018,Sulzberg                                                    ,Austria                                                     ,6.3,,,94.2009132,,
1049,2019,Sulzberg                                                    ,Austria                                                     ,5.3,,,94.8515982,,
1050,2010,Tamsweg                                                     ,Austria                                                     ,24.0,17.0,,90.725,,98.5615
1051,2013,Tamsweg                                                     ,Austria                                                     ,25.0,15.0,,95.2739726,,
1052,2014,Tamsweg                                                     ,Austria                                                     ,24.0,17.0,,95.4452055,,
1053,2015,Tamsweg                                                     ,Austria                                                     ,27.0,16.0,,92.4315069,,
1054,2016,Tamsweg                                                     ,Austria                                                     ,24.0,14.0,,95.3381148,,
1055,2017,Tamsweg                                                     ,Austria                                                     ,21.0,14.0,,95.2054795,,
1056,2018,Tamsweg                                                     ,Austria                                                     ,19.0,12.0,,95.5650685,,
1057,2019,Tamsweg                                                     ,Austria                                                     ,14.0,9.8,,95.4794521,,
1395,2018,Engis                                                       ,Belgium                                                     ,20.0,25.0,12.0,94.783105,,94.783105
1396,2019,Engis                                                       ,Belgium                                                     ,18.0,23.0,11.0,96.8721461,,96.8721461
1397,2010,Eupen                                                       ,Belgium                                                     ,15.0,,,94.132,,
1398,2010,Evergem                                                     ,Belgium                                                     ,28.0,31.0,20.0,89.5435,89.064,87.523
1399,2013,Evergem                                                     ,Belgium                                                     ,27.0,30.0,19.0,93.4474886,,
1400,2014,Evergem                                                     ,Belgium                                                     ,26.0,26.0,16.0,93.3561644,,
1401,2015,Evergem                                                     ,Belgium                                                     ,25.0,24.0,14.0,94.5890411,,
1402,2016,Evergem                                                     ,Belgium                                                     ,25.0,23.0,14.0,93.7955373,,
1403,2017,Evergem                                                     ,Belgium                                                     ,24.0,24.0,14.0,94.3835616,,
1404,2018,Evergem                                                     ,Belgium                                                     ,24.0,26.0,15.0,94.1324201,,
1405,2019,Evergem                                                     ,Belgium                                                     ,22.0,24.0,14.0,94.7488585,,
1406,2013,Geel                                                        ,Belgium                                                     ,23.0,,,90.1826484,,
1407,2014,Geel                                                        ,Belgium                                                     ,21.0,,,95.2625571,,
1408,2015,Geel                                                        ,Belgium                                                     ,20.0,,,96.9520548,,
1409,2016,Geel                                                        ,Belgium                                                     ,21.0,,,96.4708561,,
1410,2017,Geel                                                        ,Belgium                                                     ,21.0,,,93.2990868,,
1411,2018,Geel                                                        ,Belgium                                                     ,19.0,,,96.5639269,,
1412,2019,Geel                                                        ,Belgium                                                     ,18.0,,,96.8493151,,
1413,2010,Genk                                                        ,Belgium                                                     ,25.0,26.0,,88.5615,,93.516
1414,2013,Genk                                                        ,Belgium                                                     ,22.0,,,93.5844749,,
1415,2014,Genk                                                        ,Belgium                                                     ,19.0,,,94.9429224,,
1416,2015,Genk                                                        ,Belgium                                                     ,19.0,,,94.0639269,,
1417,2010,Gent                                                        ,Belgium                                                     ,30.0,31.0,21.0,91.33,92.414,86.3015
1418,2013,Gent                                                        ,Belgium                                                     ,27.0,30.0,19.0,92.2305936,93.5388128,
1419,2014,Gent                                                        ,Belgium                                                     ,27.0,27.0,16.0,94.1305175,94.7716895,
1420,2015,Gent                                                        ,Belgium                                                     ,26.0,25.0,15.0,94.423516,91.5753425,
1421,2016,Gent                                                        ,Belgium                                                     ,26.0,26.0,15.0,94.9814056,94.7973588,
1422,2017,Gent                                                        ,Belgium                                                     ,26.0,25.0,14.0,95.1663405,93.7899543,
1423,2018,Gent                                                        ,Belgium                                                     ,25.0,26.0,15.0,92.8767123,93.5958904,
1424,2019,Gent                                                        ,Belgium                                                     ,23.0,24.0,13.0,94.0150033,91.9406393,
1425,2013,Geraardsbergen                                              ,Belgium                                                     ,16.0,,,93.7671233,,
1426,2014,Geraardsbergen                                              ,Belgium                                                     ,13.0,,,94.783105,,
1427,2015,Geraardsbergen                                              ,Belgium                                                     ,13.0,,,95.1826484,,
1428,2016,Geraardsbergen                                              ,Belgium                                                     ,13.0,,,94.6038251,,
