ID,Year,City_Name,Country_Name,NO2,PM10,PM25,NO2_TEMPORAL_COVERAGE,PM25_TEMPORAL_COVERAGE,PM10_TEMPORAL_COVERAGE
15778,2010,Donges                                                      ,France                                                      ,12.0,19.0,,99.0,,99.0
15779,2015,Donges                                                      ,France                                                      ,9.1,17.0,,100.0,,
15780,2016,Donges                                                      ,France                                                      ,9.2,16.0,,99.0,,
15781,2017,Donges                                                      ,France                                                      ,9.1,16.0,,99.0,,
15782,2018,Donges                                                      ,France                                                      ,8.4,15.0,,97.0,,
15783,2019,Donges                                                      ,France                                                      ,7.8,15.0,,98.0,,
15784,2010,Douai                                                       ,France                                                      ,25.0,27.0,24.0,93.0,95.0,98.0
15785,2016,Douai                                                       ,France                                                      ,18.0,20.0,14.0,96.0,,
15786,2017,Douai                                                       ,France                                                      ,18.0,21.0,13.0,99.0,,
15787,2018,Douai                                                       ,France                                                      ,16.0,21.0,15.0,97.0,,
15788,2019,Douai                                                       ,France                                                      ,16.0,20.0,12.0,97.0,,
15789,2010,Dreux                                                       ,France                                                      ,15.0,21.0,,96.0,,97.0
15790,2015,Dreux                                                       ,France                                                      ,11.0,15.0,,99.0,,
15791,2016,Dreux                                                       ,France                                                      ,11.0,17.0,,100.0,,
15792,2017,Dreux                                                       ,France                                                      ,9.9,16.0,,100.0,,
15793,2018,Dreux                                                       ,France                                                      ,12.0,17.0,,99.0,,
15794,2019,Dreux                                                       ,France                                                      ,11.0,12.0,,99.0,,
15795,2010,Dunkerque                                                   ,France                                                      ,19.0,25.0,17.0,98.0,98.0,98.0
15796,2015,Dunkerque                                                   ,France                                                      ,16.0,22.0,12.0,100.0,,
15797,2016,Dunkerque                                                   ,France                                                      ,18.0,21.0,11.0,95.0,,
15798,2017,Dunkerque                                                   ,France                                                      ,15.0,21.0,12.0,99.0,,
15799,2018,Dunkerque                                                   ,France                                                      ,17.0,21.0,12.0,98.0,,
15997,2017,Hayange                                                     ,France                                                      ,18.0,12.0,,99.0,,
15998,2018,Hayange                                                     ,France                                                      ,18.0,13.0,,98.0,,
15999,2019,Hayange                                                     ,France                                                      ,,12.0,,,,
16000,2010,Heming                                                      ,France                                                      ,15.0,26.0,,99.0,,96.0
16001,2015,Heming                                                      ,France                                                      ,13.0,,,100.0,,
16002,2016,Heming                                                      ,France                                                      ,15.0,21.0,,99.0,,
16003,2017,Heming                                                      ,France                                                      ,11.0,23.0,,99.0,,
16004,2018,Heming                                                      ,France                                                      ,12.0,22.0,,95.0,,
16005,2019,Heming                                                      ,France                                                      ,10.0,18.0,,99.0,,
16006,2010,Hornaing                                                    ,France                                                      ,,27.0,,,,90.0
16007,2015,Hornaing                                                    ,France                                                      ,,22.0,,,,
16008,2010,Hyeres                                                      ,France                                                      ,,23.0,,,,93.0
16009,2015,Hyeres                                                      ,France                                                      ,,18.0,,,,
16010,2016,Hyeres                                                      ,France                                                      ,,18.0,,,,
16011,2017,Hyeres                                                      ,France                                                      ,,17.0,,,,
16012,2018,Hyeres                                                      ,France                                                      ,,18.0,,,,
16013,2019,Hyeres                                                      ,France                                                      ,,16.0,,,,
16014,2010,Ifs                                                         ,France                                                      ,20.0,,,98.0,,
16015,2015,Ifs                                                         ,France                                                      ,15.0,22.0,,100.0,,
16016,2016,Ifs                                                         ,France                                                      ,16.0,18.0,,99.0,,
16017,2017,Ifs                                                         ,France                                                      ,14.0,14.0,,99.0,,
16018,2018,Ifs                                                         ,France                                                      ,15.0,16.0,,97.0,,
16019,2019,Ifs                                                         ,France                                                      ,14.0,16.0,,97.0,,
16020,2010,Illange                                                     ,France                                                      ,,21.0,,,,94.0
16021,2017,Isbergues                                                   ,France                                                      ,,21.0,,,,
16022,2010,Issoire                                                     ,France                                                      ,17.0,,,99.0,,
16023,2015,Issoire                                                     ,France                                                      ,15.0,13.0,,100.0,,
16024,2016,Issoire                                                     ,France                                                      ,15.0,13.0,,100.0,,
16025,2017,Issoire                                                     ,France                                                      ,14.0,15.0,,96.0,,
16026,2015,Issoudun                                                    ,France                                                      ,18.0,,9.7,98.0,,
16027,2016,Issoudun                                                    ,France                                                      ,16.0,,7.9,100.0,,
16028,2017,Issoudun                                                    ,France                                                      ,15.0,,7.5,95.0,,
16029,2018,Issoudun                                                    ,France                                                      ,14.0,,7.4,99.0,,
16030,2019,Issoudun                                                    ,France                                                      ,15.0,,7.2,90.0,,
16031,2010,Issy-Les-Moulineaux                                         ,France                                                      ,31.0,25.0,,95.0,,94.0
16032,2010,Istres                                                      ,France                                                      ,16.0,,,96.0,,
16033,2015,Istres                                                      ,France                                                      ,15.0,,,99.0,,
16034,2010,Ivry-Sur-Seine                                              ,France                                                      ,38.0,,,93.0,,
16035,2015,Ivry-Sur-Seine                                              ,France                                                      ,35.0,,,100.0,,
16036,2016,Ivry-Sur-Seine                                              ,France                                                      ,35.0,,,99.0,,
16037,2017,Ivry-Sur-Seine                                              ,France                                                      ,35.0,,,100.0,,
16038,2010,Jonville-En-Woevre                                          ,France                                                      ,10.0,24.0,21.0,98.0,100.0,98.0
16039,2015,Jonville-En-Woevre                                          ,France                                                      ,6.9,20.0,13.0,100.0,,
16040,2016,Jonville-En-Woevre                                          ,France                                                      ,7.5,16.0,10.0,96.0,,
16041,2017,Jonville-En-Woevre                                          ,France                                                      ,8.1,15.0,10.0,100.0,,
16042,2018,Jonville-En-Woevre                                          ,France                                                      ,7.3,18.0,11.0,93.0,,
16043,2019,Jonville-En-Woevre                                          ,France                                                      ,5.8,18.0,9.5,89.0,,
16044,2010,Joue-Les-Tours                                              ,France                                                      ,18.0,,18.0,99.0,98.0,
15800,2019,Dunkerque                                                   ,France                                                      ,16.0,22.0,11.0,92.0,,
15801,2010,Echirolles                                                  ,France                                                      ,49.0,36.0,23.0,98.0,93.0,85.0
15802,2015,Echirolles                                                  ,France                                                      ,52.0,31.0,20.0,100.0,,
15803,2016,Echirolles                                                  ,France                                                      ,46.0,,,98.0,,
15804,2017,Echirolles                                                  ,France                                                      ,44.0,29.0,13.0,100.0,,
15805,2018,Echirolles                                                  ,France                                                      ,40.0,24.0,11.0,100.0,,
15806,2019,Echirolles                                                  ,France                                                      ,38.0,23.0,9.7,99.0,,
15807,2015,Epernay                                                     ,France                                                      ,28.0,22.0,15.0,100.0,,
15808,2016,Epernay                                                     ,France                                                      ,28.0,,,99.0,,
15809,2017,Epernay                                                     ,France                                                      ,28.0,19.0,9.1,100.0,,
15810,2018,Epernay                                                     ,France                                                      ,27.0,20.0,11.0,99.0,,
15811,2019,Epernay                                                     ,France                                                      ,24.0,20.0,9.7,99.0,,
15812,2010,Epinal                                                      ,France                                                      ,19.0,,,99.0,,
15813,2015,Epinal                                                      ,France                                                      ,15.0,15.0,,100.0,,
15814,2016,Epinal                                                      ,France                                                      ,14.0,14.0,,98.0,,
15815,2017,Epinal                                                      ,France                                                      ,13.0,15.0,,98.0,,
15816,2018,Epinal                                                      ,France                                                      ,13.0,14.0,,97.0,,
15817,2019,Epinal                                                      ,France                                                      ,13.0,11.0,,99.0,,
15818,2010,Escautpont                                                  ,France                                                      ,18.0,26.0,,100.0,,95.0
15819,2015,Escautpont                                                  ,France                                                      ,13.0,19.0,,99.0,,
15820,2016,Escautpont                                                  ,France                                                      ,14.0,21.0,,98.0,,
15821,2010,Evin-Malmaison                                              ,France                                                      ,,27.0,,,,90.0
15822,2015,Evin-Malmaison                                              ,France                                                      ,,20.0,,,,
15823,2010,Evreux                                                      ,France                                                      ,20.0,23.0,,97.0,,96.0
15824,2015,Evreux                                                      ,France                                                      ,21.0,17.0,14.0,99.0,,
15825,2016,Evreux                                                      ,France                                                      ,21.0,16.0,16.0,98.0,,
15826,2017,Evreux                                                      ,France                                                      ,15.0,15.0,,100.0,,
15827,2018,Evreux                                                      ,France                                                      ,14.0,15.0,,99.0,,
15828,2019,Evreux                                                      ,France                                                      ,13.0,16.0,,99.0,,
15829,2010,Evry                                                        ,France                                                      ,29.0,,,95.0,,
15830,2015,Evry                                                        ,France                                                      ,27.0,,,100.0,,
15831,2016,Evry                                                        ,France                                                      ,27.0,,,97.0,,
15832,2017,Evry                                                        ,France                                                      ,27.0,,,100.0,,
15833,2018,Evry                                                        ,France                                                      ,25.0,,,100.0,,
15834,2019,Evry                                                        ,France                                                      ,24.0,,,94.0,,
15835,2017,Fay-Sur-Lignon                                              ,France                                                      ,,7.1,,,,
15836,2018,Fay-Sur-Lignon                                              ,France                                                      ,,7.2,,,,
15837,2019,Fay-Sur-Lignon                                              ,France                                                      ,,9.7,,,,
15838,2010,Ferney-Voltaire                                             ,France                                                      ,19.0,26.0,,99.0,,97.0
15839,2010,Feyzin                                                      ,France                                                      ,34.0,29.0,,96.0,,98.0
15840,2015,Feyzin                                                      ,France                                                      ,28.0,26.0,,100.0,,
15841,2016,Feyzin                                                      ,France                                                      ,28.0,22.0,,99.0,,
15842,2017,Feyzin                                                      ,France                                                      ,25.0,22.0,,95.0,,
15843,2018,Feyzin                                                      ,France                                                      ,,17.0,,,,
15844,2019,Feyzin                                                      ,France                                                      ,,17.0,,,,
15845,2010,Firminy                                                     ,France                                                      ,21.0,24.0,,99.0,,94.0
15846,2010,Fleville-Devant-Nancy                                       ,France                                                      ,23.0,24.0,,99.0,,95.0
15847,2015,Fleville-Devant-Nancy                                       ,France                                                      ,20.0,,,96.0,,
15848,2016,Fleville-Devant-Nancy                                       ,France                                                      ,20.0,18.0,,94.0,,
15849,2017,Fleville-Devant-Nancy                                       ,France                                                      ,19.0,16.0,,90.0,,
15850,2018,Fleville-Devant-Nancy                                       ,France                                                      ,19.0,18.0,,95.0,,
15851,2019,Fleville-Devant-Nancy                                       ,France                                                      ,17.0,17.0,,96.0,,
15852,2010,Florange                                                    ,France                                                      ,23.0,24.0,,96.0,,98.0
15853,2015,Florange                                                    ,France                                                      ,19.0,19.0,,99.0,,
15854,2010,Fontaine                                                    ,France                                                      ,23.0,24.0,,98.0,,97.0
15855,2015,Fontaine                                                    ,France                                                      ,24.0,22.0,,100.0,,
15856,2016,Fontaine                                                    ,France                                                      ,21.0,19.0,,98.0,,
15857,2017,Fontaine                                                    ,France                                                      ,23.0,19.0,,99.0,,
15858,2010,Fontainebleau                                               ,France                                                      ,11.0,22.0,,99.0,,96.0
15859,2015,Fontainebleau                                               ,France                                                      ,8.0,,9.2,100.0,,
15860,2016,Fontainebleau                                               ,France                                                      ,8.1,,9.0,94.0,,
15861,2017,Fontainebleau                                               ,France                                                      ,7.2,,7.5,99.0,,
15862,2018,Fontainebleau                                               ,France                                                      ,6.8,,7.7,98.0,,
15863,2019,Fontainebleau                                               ,France                                                      ,5.4,,6.9,98.0,,
15864,2015,Forbach                                                     ,France                                                      ,23.0,21.0,13.0,100.0,,
15865,2016,Forbach                                                     ,France                                                      ,24.0,17.0,11.0,99.0,,
15866,2017,Forbach                                                     ,France                                                      ,20.0,18.0,11.0,100.0,,
15867,2018,Forbach                                                     ,France                                                      ,20.0,19.0,12.0,97.0,,
15868,2019,Forbach                                                     ,France                                                      ,18.0,17.0,11.0,92.0,,
15869,2010,Fort-De-France                                              ,France                                                      ,19.0,34.0,19.0,97.0,93.0,90.0
15870,2014,Fort-De-France                                              ,France                                                      ,20.0,32.0,9.0,100.0,,
15871,2015,Fort-De-France                                              ,France                                                      ,24.0,37.0,12.0,100.0,,
15872,2016,Fort-De-France                                              ,France                                                      ,23.0,41.0,12.0,88.0,,
15873,2017,Fort-De-France                                              ,France                                                      ,22.0,36.0,,88.0,,
15874,2018,Fort-De-France                                              ,France                                                      ,18.0,38.0,,91.0,,
15875,2019,Fort-De-France                                              ,France                                                      ,4.8,30.0,,88.0,,
15876,2010,Fos-Sur-Mer                                                 ,France                                                      ,,32.0,,,,88.0
15877,2015,Fos-Sur-Mer                                                 ,France                                                      ,,24.0,,,,
15878,2016,Fos-Sur-Mer                                                 ,France                                                      ,,20.0,,,,
15879,2017,Fos-Sur-Mer                                                 ,France                                                      ,,22.0,,,,
15880,2018,Fos-Sur-Mer                                                 ,France                                                      ,11.0,18.0,,92.0,,
15881,2019,Fos-Sur-Mer                                                 ,France                                                      ,12.0,20.0,,93.0,,
15882,2010,Fougeres                                                    ,France                                                      ,15.0,,,100.0,,
15883,2015,Fougeres                                                    ,France                                                      ,9.4,,,100.0,,
15884,2016,Fougeres                                                    ,France                                                      ,10.0,,,94.0,,
15885,2010,Fremainville                                                ,France                                                      ,,19.0,,,,95.0
15886,2015,Fremainville                                                ,France                                                      ,,16.0,,,,
15887,2016,Fremainville                                                ,France                                                      ,,17.0,,,,
15888,2017,Fremainville                                                ,France                                                      ,,15.0,,,,
15889,2018,Fremainville                                                ,France                                                      ,,16.0,,,,
15890,2019,Fremainville                                                ,France                                                      ,,15.0,,,,
15891,2010,Freyming-Merlebach                                          ,France                                                      ,21.0,19.0,,97.0,,93.0
15892,2010,Frolois                                                     ,France                                                      ,,24.0,,,,97.0
15893,2016,Frolois                                                     ,France                                                      ,,17.0,,,,
15894,2017,Frolois                                                     ,France                                                      ,,15.0,,,,
15895,2018,Frolois                                                     ,France                                                      ,,18.0,,,,
15896,2019,Frolois                                                     ,France                                                      ,,17.0,,,,
15897,2010,Frossay                                                     ,France                                                      ,8.1,20.0,,99.0,,99.0
15898,2015,Frossay                                                     ,France                                                      ,5.6,16.0,,100.0,,
15899,2016,Frossay                                                     ,France                                                      ,6.0,15.0,,99.0,,
15900,2017,Frossay                                                     ,France                                                      ,5.9,15.0,,99.0,,
15901,2018,Frossay                                                     ,France                                                      ,5.3,15.0,,99.0,,
15902,2019,Frossay                                                     ,France                                                      ,5.1,13.0,,100.0,,
15903,2010,Gaillard                                                    ,France                                                      ,25.0,27.0,15.0,99.0,92.0,99.0
15904,2018,Gaillard                                                    ,France                                                      ,17.0,16.0,11.0,93.0,,
15905,2019,Gaillard                                                    ,France                                                      ,16.0,15.0,9.9,94.0,,
15906,2010,Gandrange                                                   ,France                                                      ,,21.0,,,,98.0
15907,2015,Gandrange                                                   ,France                                                      ,,19.0,,,,
15908,2016,Gandrange                                                   ,France                                                      ,,17.0,,,,
15909,2017,Gandrange                                                   ,France                                                      ,,14.0,,,,
15910,2010,Gap                                                         ,France                                                      ,33.0,,,98.0,,
15911,2015,Gap                                                         ,France                                                      ,27.0,21.0,15.0,100.0,,
15912,2016,Gap                                                         ,France                                                      ,26.0,19.0,13.0,98.0,,
15913,2017,Gap                                                         ,France                                                      ,26.0,19.0,12.0,98.0,,
15914,2018,Gap                                                         ,France                                                      ,23.0,19.0,12.0,98.0,,
15915,2019,Gap                                                         ,France                                                      ,23.0,18.0,11.0,99.0,,
15916,2010,Garches                                                     ,France                                                      ,24.0,,,99.0,,
15917,2010,Gardanne                                                    ,France                                                      ,,35.0,,,,98.0
15918,2015,Gardanne                                                    ,France                                                      ,27.0,29.0,15.0,100.0,,
15919,2016,Gardanne                                                    ,France                                                      ,25.0,26.0,,96.0,,
15920,2017,Gardanne                                                    ,France                                                      ,25.0,28.0,12.0,95.0,,
15921,2018,Gardanne                                                    ,France                                                      ,23.0,24.0,12.0,97.0,,
15922,2019,Gardanne                                                    ,France                                                      ,23.0,25.0,12.0,99.0,,
15923,2010,Genas                                                       ,France                                                      ,33.0,27.0,,97.0,,98.0
15924,2015,Genas                                                       ,France                                                      ,29.0,24.0,,99.0,,
15925,2016,Genas                                                       ,France                                                      ,28.0,20.0,,97.0,,
15926,2017,Genas                                                       ,France                                                      ,26.0,20.0,,97.0,,
15927,2018,Genas                                                       ,France                                                      ,24.0,17.0,,92.0,,
15928,2010,Gennevilliers                                               ,France                                                      ,35.0,28.0,18.0,90.0,93.0,94.0
15929,2015,Gennevilliers                                               ,France                                                      ,31.0,22.0,13.0,100.0,,
15930,2016,Gennevilliers                                               ,France                                                      ,33.0,21.0,14.0,97.0,,
15931,2017,Gennevilliers                                               ,France                                                      ,31.0,20.0,13.0,94.0,,
15932,2018,Gennevilliers                                               ,France                                                      ,30.0,21.0,13.0,99.0,,
15933,2019,Gennevilliers                                               ,France                                                      ,28.0,20.0,12.0,95.0,,
15934,2010,Gerardmer                                                   ,France                                                      ,21.0,,,98.0,,
15935,2010,Gerzat                                                      ,France                                                      ,23.0,,,100.0,,
15936,2018,Gironde                                                     ,France                                                      ,40.0,25.0,,100.0,,
15937,2019,Gironde                                                     ,France                                                      ,40.0,22.0,,99.0,,
15938,2010,Givors                                                      ,France                                                      ,25.0,26.0,,97.0,,97.0
15939,2010,Gonesse                                                     ,France                                                      ,28.0,26.0,,99.0,,90.0
15940,2015,Gonesse                                                     ,France                                                      ,27.0,,14.0,100.0,,
15941,2016,Gonesse                                                     ,France                                                      ,25.0,,13.0,94.0,,
15942,2017,Gonesse                                                     ,France                                                      ,26.0,,12.0,98.0,,
15943,2018,Gonesse                                                     ,France                                                      ,24.0,,12.0,93.0,,
15944,2019,Gonesse                                                     ,France                                                      ,23.0,,11.0,100.0,,
15945,2018,Gonfreville-L'orcher                                        ,France                                                      ,13.0,17.0,,99.0,,
15946,2019,Gonfreville-L'orcher                                        ,France                                                      ,14.0,18.0,,98.0,,
15947,2010,Grand-Couronne                                              ,France                                                      ,,26.0,,,,96.0
15948,2015,Grand-Couronne                                              ,France                                                      ,,19.0,,,,
15949,2016,Grand-Couronne                                              ,France                                                      ,,19.0,,,,
15950,2017,Grand-Couronne                                              ,France                                                      ,,18.0,,,,
15951,2018,Grand-Couronne                                              ,France                                                      ,,18.0,,,,
15952,2019,Grand-Couronne                                              ,France                                                      ,,17.0,,,,
15953,2010,Grande-Synthe                                               ,France                                                      ,23.0,26.0,,99.0,,98.0
15954,2015,Grande-Synthe                                               ,France                                                      ,20.0,24.0,,100.0,,
15955,2016,Grande-Synthe                                               ,France                                                      ,18.0,21.0,,88.0,,
15956,2017,Grande-Synthe                                               ,France                                                      ,18.0,22.0,,99.0,,
15957,2018,Grande-Synthe                                               ,France                                                      ,21.0,26.0,,99.0,,
15958,2019,Grande-Synthe                                               ,France                                                      ,18.0,23.0,,99.0,,
15959,2010,Gravelines                                                  ,France                                                      ,,22.0,,,,98.0
15960,2015,Gravelines                                                  ,France                                                      ,,19.0,,,,
15961,2016,Gravelines                                                  ,France                                                      ,,20.0,,,,
15962,2017,Gravelines                                                  ,France                                                      ,,22.0,,,,
15963,2018,Gravelines                                                  ,France                                                      ,,24.0,,,,
15964,2019,Gravelines                                                  ,France                                                      ,,22.0,,,,
15965,2010,Grenoble                                                    ,France                                                      ,41.0,28.0,19.0,98.0,79.0,98.0
15966,2015,Grenoble                                                    ,France                                                      ,36.0,26.0,16.0,98.0,,
15967,2016,Grenoble                                                    ,France                                                      ,33.0,21.0,14.0,97.0,,
15968,2017,Grenoble                                                    ,France                                                      ,34.0,21.0,13.0,99.0,,
15969,2018,Grenoble                                                    ,France                                                      ,32.0,20.0,12.0,98.0,,
15970,2019,Grenoble                                                    ,France                                                      ,30.0,19.0,11.0,100.0,,
15971,2010,Grosseto-Prugna                                             ,France                                                      ,6.8,,,96.0,,
15972,2010,Gueret                                                      ,France                                                      ,17.0,20.0,,94.0,,99.0
15973,2015,Gueret                                                      ,France                                                      ,15.0,16.0,,100.0,,
15974,2016,Gueret                                                      ,France                                                      ,16.0,,,99.0,,
15975,2017,Gueret                                                      ,France                                                      ,12.0,14.0,,99.0,,
15976,2018,Gueret                                                      ,France                                                      ,12.0,12.0,,100.0,,
15977,2019,Gueret                                                      ,France                                                      ,13.0,12.0,,98.0,,
15978,2015,Guipry                                                      ,France                                                      ,,14.0,8.9,,,
15979,2016,Guipry                                                      ,France                                                      ,,15.0,8.8,,,
15980,2017,Guipry                                                      ,France                                                      ,,,8.8,,,
15981,2018,Guipry                                                      ,France                                                      ,4.3,16.0,8.0,92.0,,
15982,2019,Guipry                                                      ,France                                                      ,5.2,16.0,7.2,88.0,,
15983,2010,Halluin                                                     ,France                                                      ,26.0,,,99.0,,
15984,2015,Halluin                                                     ,France                                                      ,21.0,,,99.0,,
15985,2016,Halluin                                                     ,France                                                      ,19.0,,,98.0,,
15986,2017,Halluin                                                     ,France                                                      ,18.0,,,97.0,,
15987,2018,Halluin                                                     ,France                                                      ,18.0,,,97.0,,
15988,2019,Halluin                                                     ,France                                                      ,16.0,,,95.0,,
15989,2010,Harfleur                                                    ,France                                                      ,24.0,,,98.0,,
15990,2015,Harfleur                                                    ,France                                                      ,19.0,,,100.0,,
15991,2010,Harnes                                                      ,France                                                      ,24.0,24.0,,85.0,,76.0
15992,2018,Harnes                                                      ,France                                                      ,17.0,22.0,,95.0,,
15993,2019,Harnes                                                      ,France                                                      ,16.0,20.0,,94.0,,
15994,2010,Hayange                                                     ,France                                                      ,23.0,28.0,,93.0,,99.0
15995,2015,Hayange                                                     ,France                                                      ,18.0,18.0,,100.0,,
15996,2016,Hayange                                                     ,France                                                      ,18.0,16.0,,96.0,,
15701,2018,Cognac                                                      ,France                                                      ,12.0,16.0,,91.0,,
15702,2010,Colmar                                                      ,France                                                      ,30.0,25.0,,98.0,,92.0
15703,2015,Colmar                                                      ,France                                                      ,30.0,21.0,,100.0,,
15704,2016,Colmar                                                      ,France                                                      ,29.0,17.0,,99.0,,
15705,2017,Colmar                                                      ,France                                                      ,26.0,18.0,,99.0,,
15706,2018,Colmar                                                      ,France                                                      ,27.0,18.0,,99.0,,
15707,2019,Colmar                                                      ,France                                                      ,25.0,16.0,,99.0,,
15708,2010,Contes                                                      ,France                                                      ,21.0,32.0,,93.0,,92.0
15709,2015,Contes                                                      ,France                                                      ,21.0,,,99.0,,
15710,2016,Contes                                                      ,France                                                      ,16.0,29.0,,97.0,,
15711,2017,Contes                                                      ,France                                                      ,19.0,27.0,,99.0,,
15712,2018,Contes                                                      ,France                                                      ,18.0,25.0,,96.0,,
15713,2019,Contes                                                      ,France                                                      ,17.0,27.0,,99.0,,
15714,2017,Corse                                                       ,France                                                      ,35.0,33.0,,99.0,,
15715,2018,Corse                                                       ,France                                                      ,31.0,29.0,,95.0,,
15716,2019,Corse                                                       ,France                                                      ,32.0,27.0,,97.0,,
15717,2015,Coulommiers                                                 ,France                                                      ,,32.0,,,,
15718,2016,Coulommiers                                                 ,France                                                      ,,29.0,,,,
15719,2017,Coulommiers                                                 ,France                                                      ,,27.0,,,,
15720,2018,Coulommiers                                                 ,France                                                      ,,27.0,,,,
15721,2019,Coulommiers                                                 ,France                                                      ,,22.0,,,,
15722,2010,Creil                                                       ,France                                                      ,24.0,25.0,18.0,98.0,87.0,86.0
15723,2015,Creil                                                       ,France                                                      ,23.0,19.0,12.0,100.0,,
15724,2016,Creil                                                       ,France                                                      ,24.0,19.0,11.0,95.0,,
15725,2017,Creil                                                       ,France                                                      ,21.0,19.0,12.0,96.0,,
15726,2018,Creil                                                       ,France                                                      ,22.0,19.0,12.0,99.0,,
15727,2019,Creil                                                       ,France                                                      ,20.0,18.0,11.0,94.0,,
15728,2010,Crolles                                                     ,France                                                      ,20.0,23.0,,98.0,,95.0
15729,2015,Crolles                                                     ,France                                                      ,19.0,21.0,,100.0,,
15730,2016,Crolles                                                     ,France                                                      ,16.0,18.0,,99.0,,
15731,2017,Crolles                                                     ,France                                                      ,16.0,19.0,,98.0,,
15732,2018,Crolles                                                     ,France                                                      ,15.0,17.0,,100.0,,
