,City_Name,Country_Name
1798,Qinzhou Shi                                                 ,China                                                       
1799,Qiqihaer Shi                                                ,China                                                       
1800,Qiqihar                                                     ,China                                                       
1801,Qitaihe                                                     ,China                                                       
1802,Qixia District                                              ,China                                                       
1803,Qixia Road                                                  ,China                                                       
1804,Qixing District                                             ,China                                                       
1805,Qixingguan Qu                                               ,China                                                       
1806,Qiyi Road                                                   ,China                                                       
1807,Qonggyai County                                             ,China                                                       
1808,Qu Jiang Shang Quan                                         ,China                                                       
1809,Quanzhou                                                    ,China                                                       
1810,Quanzhou Shi                                                ,China                                                       
1811,Qujiang Qu                                                  ,China                                                       
1812,Qujing                                                      ,China                                                       
1813,Quzhou                                                      ,China                                                       
1814,Quzhou Shi                                                  ,China                                                       
1815,Rang Hu Lu Qu                                               ,China                                                       
1816,Rencheng Qu                                                 ,China                                                       
1817,Renhe Qu                                                    ,China                                                       
1818,Rizhao                                                      ,China                                                       
1819,Rongcheng                                                   ,China                                                       
1820,Rongcheng District                                          ,China                                                       
1821,Rongcheng Qu                                                ,China                                                       
1822,Rongcheng Shi                                               ,China                                                       
1823,Runzhou Qu                                                  ,China                                                       
1824,Rushan                                                      ,China                                                       
1825,Sai Kung                                                    ,China                                                       
1826,Saihan Qu                                                   ,China                                                       
1827,Sangzhuzi Qu                                                ,China                                                       
1828,Sanmenxia                                                   ,China                                                       
1829,Sanmenxia Shi                                               ,China                                                       
1830,Sanming                                                     ,China                                                       
1831,Sanshui Qu                                                  ,China                                                       
1832,Sanya                                                       ,China                                                       
1833,Sanyuan Qu                                                  ,China                                                       
1834,Shahekou Qu                                                 ,China                                                       
1835,Shancheng District                                          ,China                                                       
1836,Shancheng Qu                                                ,China                                                       
1837,Shanghai                                                    ,China                                                       
1838,Shangluo                                                    ,China                                                       
1839,Shangluo Shi                                                ,China                                                       
1840,Shangqiu                                                    ,China                                                       
1841,Shangqiu Shi                                                ,China                                                       
1842,Shangrao                                                    ,China                                                       
1843,Shangrao Xian                                               ,China                                                       
1844,Shangyu District                                            ,China                                                       
1845,Shangzhou Qu                                                ,China                                                       
1846,Shanhaiguan Qu                                              ,China                                                       
1847,Shanting Qu                                                 ,China                                                       
1848,Shantou                                                     ,China                                                       
1849,Shantou Shi                                                 ,China                                                       
1850,Shanwei                                                     ,China                                                       
1851,Shanwei Shi                                                 ,China                                                       
1852,Shanyang Qu                                                 ,China                                                       
1853,Shaoguan                                                    ,China                                                       
1854,Shaoguan Shi                                                ,China                                                       
1855,Shaoling Qu                                                 ,China                                                       
1856,Shaoxing                                                    ,China                                                       
1857,Shaoyang                                                    ,China                                                       
1858,Shapingba District                                          ,China                                                       
1859,Shapotou District                                           ,China                                                       
1860,Shapotou Qu                                                 ,China                                                       
1861,Shashi Qu                                                   ,China                                                       
1862,Shayibake Qu                                                ,China                                                       
1863,Shenbei Xinqu                                               ,China                                                       
1864,Shenhe Qu                                                   ,China                                                       
1865,Shenyang                                                    ,China                                                       
1866,Shenyang Shi                                                ,China                                                       
1867,Shenzhen                                                    ,China                                                       
1868,Shenzhen Shi                                                ,China                                                       
1869,Shibei Qu                                                   ,China                                                       
1870,Shifeng District                                            ,China                                                       
1871,Shifeng Qu                                                  ,China                                                       
1872,Shigatse                                                    ,China                                                       
1873,Shigu Qu                                                    ,China                                                       
1874,Shihe District                                              ,China                                                       
1875,Shihe Qu                                                    ,China                                                       
1876,Shihezi                                                     ,China                                                       
1877,Shijiazhuang                                                ,China                                                       
1878,Shijiazhuang Shi                                            ,China                                                       
1879,Shinan Qu                                                   ,China                                                       
1880,Shiyan                                                      ,China                                                       
1881,Shiyan Shi                                                  ,China                                                       
1882,Shizhong Qu                                                 ,China                                                       
1883,Shizuishan                                                  ,China                                                       
1884,Shizuishan Shi                                              ,China                                                       
1885,Shouguang                                                   ,China                                                       
1886,Shouguang Shi                                               ,China                                                       
1887,Shuanglin Road                                              ,China                                                       
1888,Shuangluan Qu                                               ,China                                                       
1889,Shuangqiao Qu                                               ,China                                                       
1890,Shuangqing District                                         ,China                                                       
1891,Shuangta District                                           ,China                                                       
1892,Shuangta Qu                                                 ,China                                                       
1893,Shuangyang District                                         ,China                                                       
1894,Shuangyashan                                                ,China                                                       
1895,Shuangyashan Shi                                            ,China                                                       
1896,Shuicheng Xian                                              ,China                                                       
1897,Shuimogou Qu                                                ,China                                                       
1898,Shuncheng Qu                                                ,China                                                       
1899,Shunde Qu                                                   ,China                                                       
1900,Shunhe Huizuqu                                              ,China                                                       
1901,Shunqing Qu                                                 ,China                                                       
1902,Shunyi District                                             ,China                                                       
1903,Shuocheng District                                          ,China                                                       
1904,Shuocheng Qu                                                ,China                                                       
1905,Shuozhou                                                    ,China                                                       
1906,Shuozhou Shi                                                ,China                                                       
1907,Shushan Qu                                                  ,China                                                       
1908,Simao Qu                                                    ,China                                                       
1909,Siming Qu                                                   ,China                                                       
1910,Siping                                                      ,China                                                       
1911,Songshan Qu                                                 ,China                                                       
1912,Songyuan                                                    ,China                                                       
1913,Sucheng Qu                                                  ,China                                                       
1914,Suihua                                                      ,China                                                       
1915,Suining                                                     ,China                                                       
1916,Suiyang Qu                                                  ,China                                                       
1917,Suizhou                                                     ,China                                                       
1918,Suizhou Shi                                                 ,China                                                       
1919,Suqian                                                      ,China                                                       
1920,Suqian Shi                                                  ,China                                                       
1921,Suxian District                                             ,China                                                       
1922,Suxian Qu                                                   ,China                                                       
1923,Suyu Qu                                                     ,China                                                       
1924,Suzhou                                                      ,China                                                       
1925,Suzhou Qu                                                   ,China                                                       
1926,Suzhou Shi                                                  ,China                                                       
1927,Tacheng                                                     ,China                                                       
1928,Tacheng Shi                                                 ,China                                                       
1929,Tai'an                                                      ,China                                                       
1930,Taian                                                       ,China                                                       
1931,Taian Shi                                                   ,China                                                       
1932,Taicang                                                     ,China                                                       
1933,Taicang Shi                                                 ,China                                                       
1934,Taichung                                                    ,China                                                       
1935,Taichung City                                               ,China                                                       
1936,Taierzhuang Qu                                              ,China                                                       
1937,Taihe District                                              ,China                                                       
1938,Taihe Qu                                                    ,China                                                       
1939,Maerkang Shi                                                ,China                                                       
1940,Maiji District                                              ,China                                                       
1941,Maiji Qu                                                    ,China                                                       
1942,Mangshi                                                     ,China                                                       
1943,Maojian Qu                                                  ,China                                                       
1944,Maoming                                                     ,China                                                       
1945,Maonan Qu                                                   ,China                                                       
1946,Maqin Xian                                                  ,China                                                       
1947,Mawei District                                              ,China                                                       
1948,Mazhang Qu                                                  ,China                                                       
1949,Meijiang District                                           ,China                                                       
1950,Meijiang Qu                                                 ,China                                                       
1951,Meilan Qu                                                   ,China                                                       
1952,Meilie District                                             ,China                                                       
1953,Meilie Qu                                                   ,China                                                       
1954,Meishan                                                     ,China                                                       
1955,Meixian Qu                                                  ,China                                                       
1956,Meizhou                                                     ,China                                                       
1957,Mengzi                                                      ,China                                                       
1958,Mengzi Shi                                                  ,China                                                       
1959,Mianyang                                                    ,China                                                       
1960,Miaoli                                                      ,China                                                       
1961,Midong Qu                                                   ,China                                                       
1962,Mingshan Qu                                                 ,China                                                       
1963,Mudan Qu                                                    ,China                                                       
1964,Mudanjiang                                                  ,China                                                       
1965,Muping Qu                                                   ,China                                                       
1966,N Hongkong                                                  ,China                                                       
1967,Nagqu                                                       ,China                                                       
1968,Naidong Qu                                                  ,China                                                       
1969,Nan Shan Qu                                                 ,China                                                       
1970,Nanan Qu                                                    ,China                                                       
1971,Nanchang                                                    ,China                                                       
1972,Nanchang Shi                                                ,China                                                       
1973,Nanchong                                                    ,China                                                       
1974,Nanchong Shi                                                ,China                                                       
1975,Nangang Qu                                                  ,China                                                       
1976,Nanguan Qu                                                  ,China                                                       
1977,Nanhai Qu                                                   ,China                                                       
1978,Nanhu Qu                                                    ,China                                                       
1979,Nanjiao Qu                                                  ,China                                                       
1980,Nanjing                                                     ,China                                                       
1981,Nanjing Shi                                                 ,China                                                       
1982,Nankai                                                      ,China                                                       
1983,Nanming Qu                                                  ,China                                                       
1984,Nanning                                                     ,China                                                       
1985,Nanping                                                     ,China                                                       
1986,Nanshan Qu                                                  ,China                                                       
1987,Nantong                                                     ,China                                                       
1988,Nantou                                                      ,China                                                       
1989,Nantou County                                               ,China                                                       
1990,Nanyang                                                     ,China                                                       
1991,Nanyang Shi                                                 ,China                                                       
1992,Nanzheng Xian                                               ,China                                                       
1993,Naqu Xian                                                   ,China                                                       
1994,Neijiang                                                    ,China                                                       
1995,Neijiang Shi                                                ,China                                                       
1996,Ya An                                                       ,China                                                       
1997,Ya'an                                                       ,China                                                       
1998,Yaan Shi                                                    ,China                                                       
1999,Yan An                                                      ,China                                                       
2000,Yanbian                                                     ,China                                                       
2001,Yanbian Chaoxianzuzizhizhou                                 ,China                                                       
2002,Yancheng                                                    ,China                                                       
2003,Yancheng Qu                                                 ,China                                                       
2004,Yanfeng Qu                                                  ,China                                                       
2005,Yangjiang                                                   ,China                                                       
2006,Yangliuqing Road                                            ,China                                                       
2007,Yangming Qu                                                 ,China                                                       
2008,Yangpu                                                      ,China                                                       
2009,Yangquan                                                    ,China                                                       
2010,Yangquan Shi                                                ,China                                                       
2011,Yangzhou                                                    ,China                                                       
2012,Yanhu District                                              ,China                                                       
2013,Yanhu Qu                                                    ,China                                                       
2014,Yanji Shi                                                   ,China                                                       
2015,Yanjiang District                                           ,China                                                       
2016,Yanjiang Qu                                                 ,China                                                       
2017,Yanliang Qu                                                 ,China                                                       
2018,Yanping Qu                                                  ,China                                                       
2019,Yanta Qu                                                    ,China                                                       
2020,Yantai                                                      ,China                                                       
2021,Yantian Qu                                                  ,China                                                       
2022,Yaodu District                                              ,China                                                       
2023,Yaodu Qu                                                    ,China                                                       
2024,Yaohai Qu                                                   ,China                                                       
2025,Yaozhou Qu                                                  ,China                                                       
2026,Yibin                                                       ,China                                                       
2027,Yibin Shi                                                   ,China                                                       
2028,Yichang                                                     ,China                                                       
2029,Yichang Shi                                                 ,China                                                       
2030,Yicheng Qu                                                  ,China                                                       
2031,Yichun                                                      ,China                                                       
2032,Yichun Qu                                                   ,China                                                       
2033,Yijiang Qu                                                  ,China                                                       
2034,Yilan                                                       ,China                                                       
2035,Yilan County                                                ,China                                                       
2036,Yiling Qu                                                   ,China                                                       
2037,Yinchuan                                                    ,China                                                       
2038,Yindu Qu                                                    ,China                                                       
2039,Yingjiang Qu                                                ,China                                                       
2040,Yingkou                                                     ,China                                                       
2041,Yingtan                                                     ,China                                                       
2042,Yingtan Shi                                                 ,China                                                       
2043,Yingze Qu                                                   ,China                                                       
2044,Yingzhou Qu                                                 ,China                                                       
2045,Yinhai District                                             ,China                                                       
2046,Yinhai Qu                                                   ,China                                                       
2047,Yining Shi                                                  ,China                                                       
2048,"Yinzhou District, Tieling                                   ",China                                                       
2049,Yinzhou Qu                                                  ,China                                                       
2050,Yiwu                                                        ,China                                                       
2051,Yiwu Shi                                                    ,China                                                       
2052,Yixing                                                      ,China                                                       
2053,Yixing Shi                                                  ,China                                                       
2054,Yixiu Qu                                                    ,China                                                       
2055,Yiyang                                                      ,China                                                       
2056,Yiyang Shi                                                  ,China                                                       
2057,Yizhou Qu                                                   ,China                                                       
2058,Yongding Qu                                                 ,China                                                       
2059,Yongqiao Qu                                                 ,China                                                       
2060,Yongzhou                                                    ,China                                                       
2061,Yongzhou Shi                                                ,China                                                       
2062,You Jiang Qu                                                ,China                                                       
2063,Youjiang Qu                                                 ,China                                                       
2064,Youxian Qu                                                  ,China                                                       
2065,Yuan Qu                                                     ,China                                                       
2066,Yuanbao Qu                                                  ,China                                                       
2067,Yuancheng Qu                                                ,China                                                       
2068,Yuanhui Qu                                                  ,China                                                       
2069,Yuanlin East Street                                         ,China                                                       
2070,Yuanzhou Qu                                                 ,China                                                       
2071,Yubei                                                       ,China                                                       
2072,Yucheng District                                            ,China                                                       
2073,Yucheng Qu                                                  ,China                                                       
2074,Yuci Qu                                                     ,China                                                       
2075,Yuecheng Qu                                                 ,China                                                       
2076,Yuehu Qu                                                    ,China                                                       
2077,Yuelu District                                              ,China                                                       
2078,Yuelu Qu                                                    ,China                                                       
2079,Yuetang District                                            ,China                                                       
2080,Yuetang Qu                                                  ,China                                                       
2081,Yuexiu Qu                                                   ,China                                                       
2082,Yueyang                                                     ,China                                                       
2083,Yueyanglou District                                         ,China                                                       
2084,Yueyanglou Qu                                               ,China                                                       
2085,Yufeng Qu                                                   ,China                                                       
2086,Yuhang Qu                                                   ,China                                                       
2087,Yuhu District                                               ,China                                                       
2088,Yuhua Qu                                                    ,China                                                       
2089,Yuhui District                                              ,China                                                       
2090,Yuhui Qu                                                    ,China                                                       
2091,Yulin                                                       ,China                                                       
2092,Yuma Road                                                   ,China                                                       
2093,Yuncheng                                                    ,China                                                       
2094,Yuncheng Qu                                                 ,China                                                       
2095,Yuncheng Shi                                                ,China                                                       
2096,Yunfu                                                       ,China                                                       
2097,Yunfu Shi                                                   ,China                                                       
2098,Yunhe Qu                                                    ,China                                                       
2099,Yunlin                                                      ,China                                                       
2100,Yunlong Qu                                                  ,China                                                       
2101,Yunxi Qu                                                    ,China                                                       
2102,Yunyan Qu                                                   ,China                                                       
2103,Yuquan Qu                                                   ,China                                                       
2104,Yushan Qu                                                   ,China                                                       
2105,Yushu                                                       ,China                                                       
2106,Yushu Shi                                                   ,China                                                       
2107,Yushui District                                             ,China                                                       
2108,Yushui Qu                                                   ,China                                                       
2109,Yuwangtai Qu                                                ,China                                                       
2110,Yuxi                                                        ,China                                                       
2111,Strovolos                                                   ,Cyprus                                                      
2112,Belotin                                                     ,Czech Republic                                              
2113,Beroun                                                      ,Czech Republic                                              
2114,Bohumin                                                     ,Czech Republic                                              
2115,Bohunice                                                    ,Czech Republic                                              
2116,Brandys                                                     ,Czech Republic                                              
2117,Brandys Nad Labem-Stara Boleslav                            ,Czech Republic                                              
2118,Brno                                                        ,Czech Republic                                              
2119,Brno-Kralovo Pole                                           ,Czech Republic                                              
2120,Brno-St��ed                                             ,Czech Republic                                              
2121,Brno-��idenice                                          ,Czech Republic                                              
2122,Bruntal                                                     ,Czech Republic                                              
2123,Budisov Nad Budisovkou                                      ,Czech Republic                                              
2124,Ceradice                                                    ,Czech Republic                                              
2125,Ceska Lipa                                                  ,Czech Republic                                              
2126,Ceske Budejovice                                            ,Czech Republic                                              
2127,Cesky Tesin                                                 ,Czech Republic                                              
2128,Cheb                                                        ,Czech Republic                                              
2129,Chomutov                                                    ,Czech Republic                                              
2130,Chystovice                                                  ,Czech Republic                                              
2131,Decin                                                       ,Czech Republic                                              
2132,Desna                                                       ,Czech Republic                                              
2133,Doksany                                                     ,Czech Republic                                              
2134,Dolni Lutyne                                                ,Czech Republic                                              
2135,Dolni Studenky                                              ,Czech Republic                                              
2136,Dukovany                                                    ,Czech Republic                                              
2137,Fr_dlant                                                    ,Czech Republic                                              
2138,Frydek-Mistek                                               ,Czech Republic                                              
2139,Frydlant                                                    ,Czech Republic                                              
2140,Hat                                                         ,Czech Republic                                              
2141,Havirov                                                     ,Czech Republic                                              
2142,Hora Svate Kateriny                                         ,Czech Republic                                              
2143,Horni Stropnice                                             ,Czech Republic                                              
2144,Hradec Kralove                                              ,Czech Republic                                              
2145,Jablonec                                                    ,Czech Republic                                              
2146,Jablonec Nad Nisou                                          ,Czech Republic                                              
2147,Jesenik                                                     ,Czech Republic                                              
2148,Jicin                                                       ,Czech Republic                                              
2149,Jihlava                                                     ,Czech Republic                                              
2150,Jilove                                                      ,Czech Republic                                              
2151,Kadan                                                       ,Czech Republic                                              
2152,Kamenny Ujezd                                               ,Czech Republic                                              
