,City_Name,Country_Name
1546,Gangbei Qu                                                  ,China                                                       
1547,Gangkou Qu                                                  ,China                                                       
1548,Gangnan Qu                                                  ,China                                                       
1549,Gangzha Qu                                                  ,China                                                       
1550,Ganjingzi Qu                                                ,China                                                       
1551,Gannan                                                      ,China                                                       
1552,Ganzhou                                                     ,China                                                       
1553,Ganzhou Qu                                                  ,China                                                       
1554,Ganzhou Shi                                                 ,China                                                       
1555,Ganzi                                                       ,China                                                       
1556,Ganzi Zangzu Zizhizhou                                      ,China                                                       
1557,Gaochang Qu                                                 ,China                                                       
1558,Gaogang Qu                                                  ,China                                                       
1559,Gaoming Qu                                                  ,China                                                       
1560,Gaoping Qu                                                  ,China                                                       
1561,Gar County                                                  ,China                                                       
1562,Gonghe Xian                                                 ,China                                                       
1563,Gongjing Qu                                                 ,China                                                       
1564,Greater Khingan                                             ,China                                                       
1565,Gu Cheng Qu                                                 ,China                                                       
1566,Guancheng Huizuqu                                           ,China                                                       
1567,Guandu Qu                                                   ,China                                                       
1568,Guang An                                                    ,China                                                       
1569,Guang Yang Qu                                               ,China                                                       
1570,Guang'an                                                    ,China                                                       
1571,Guangan Qu                                                  ,China                                                       
1572,Guangan Shi                                                 ,China                                                       
1573,Guangling Qu                                                ,China                                                       
1574,Guangyang District                                          ,China                                                       
1575,Guangyang Qu                                                ,China                                                       
1576,Guangyuan                                                   ,China                                                       
1577,Guangzhou                                                   ,China                                                       
1578,Guangzhou Shi                                               ,China                                                       
1579,Guanshanhu Qu                                               ,China                                                       
1580,Guantai Road                                                ,China                                                       
1581,Gucheng District                                            ,China                                                       
1582,Gucheng Qu                                                  ,China                                                       
1583,Guichi Qu                                                   ,China                                                       
1584,Guigang                                                     ,China                                                       
1585,Guilin                                                      ,China                                                       
1586,Guixi Shi                                                   ,China                                                       
1587,Guiyang                                                     ,China                                                       
1588,Guiyang Shi                                                 ,China                                                       
1589,Gulja                                                       ,China                                                       
1590,Gulou Qu                                                    ,China                                                       
1591,Guoluo                                                      ,China                                                       
1592,Gusu Qu                                                     ,China                                                       
1593,Guta Qu                                                     ,China                                                       
1594,Guyuan                                                      ,China                                                       
1595,Haerbin Shi                                                 ,China                                                       
1596,Haibei                                                      ,China                                                       
1597,New Taipei                                                  ,China                                                       
1598,New Taipei City                                             ,China                                                       
1599,New Territories                                             ,China                                                       
1600,Ningbo                                                      ,China                                                       
1601,Ningbo Shi                                                  ,China                                                       
1602,Ningde                                                      ,China                                                       
1603,Ningde Shi                                                  ,China                                                       
1604,Ninghe District                                             ,China                                                       
1605,Ningjiang District                                          ,China                                                       
1606,Ningjiang Qu                                                ,China                                                       
1607,Nujiang                                                     ,China                                                       
1608,Nujiang Lisuzuzizhizhou                                     ,China                                                       
1609,Nyingchi                                                    ,China                                                       
1610,Ou Zhou Cheng                                               ,China                                                       
1611,Panji District                                              ,China                                                       
1612,Panji Qu                                                    ,China                                                       
1613,Panjin                                                      ,China                                                       
1614,Panlong Qu                                                  ,China                                                       
1615,Panyu Qu                                                    ,China                                                       
1616,Panzhihua                                                   ,China                                                       
1617,Panzhihua Shi                                               ,China                                                       
1618,Penghu                                                      ,China                                                       
1619,Pengjiang Qu                                                ,China                                                       
1620,Penglai                                                     ,China                                                       
1621,Penglai Shi                                                 ,China                                                       
1622,Pengxi County                                               ,China                                                       
1623,Pidu Qu                                                     ,China                                                       
1624,Ping Cheng Qu                                               ,China                                                       
1625,Pingan Qu                                                   ,China                                                       
1626,Pingcheng                                                   ,China                                                       
1627,Pingding County                                             ,China                                                       
1628,Pingdingshan                                                ,China                                                       
1629,Pingdingshan Shi                                            ,China                                                       
1630,Pingdu                                                      ,China                                                       
1631,Pingdu Shi                                                  ,China                                                       
1632,Pinggui Qu                                                  ,China                                                       
1633,Pingliang                                                   ,China                                                       
1634,Pingluo Xian                                                ,China                                                       
1635,Pingshan Qu                                                 ,China                                                       
1636,Pingtung                                                    ,China                                                       
1637,Pingxiang                                                   ,China                                                       
1638,Pingxiang Shi                                               ,China                                                       
1639,Potou District                                              ,China                                                       
1640,Pudong Xinqu                                                ,China                                                       
1641,Puer                                                        ,China                                                       
1642,Puer Shi                                                    ,China                                                       
1643,Pukou Qu                                                    ,China                                                       
1644,Putian                                                      ,China                                                       
1645,Putian Shi                                                  ,China                                                       
1646,Putuo Qu                                                    ,China                                                       
1647,Puyang                                                      ,China                                                       
1648,Puyang Shi                                                  ,China                                                       
1649,Qi Xing Guan Qu                                             ,China                                                       
1650,Qiandongnan                                                 ,China                                                       
1651,Qianjin Qu                                                  ,China                                                       
1652,Qiannan                                                     ,China                                                       
1653,Qianxinan                                                   ,China                                                       
1654,Qiaocheng District                                          ,China                                                       
1655,Ulanqab                                                     ,China                                                       
1656,Urumqi                                                      ,China                                                       
1657,Wafangdian                                                  ,China                                                       
1658,Wafangdian Shi                                              ,China                                                       
1659,Wancheng Qu                                                 ,China                                                       
1660,Wanghua Qu                                                  ,China                                                       
1661,Wangyi Qu                                                   ,China                                                       
1662,Wanli Qu                                                    ,China                                                       
1663,Wanxiu Qu                                                   ,China                                                       
1664,Wei Nan                                                     ,China                                                       
1665,Wei'nan                                                     ,China                                                       
1666,"Weibin District, Xinxiang                                   ",China                                                       
1667,Weibin Qu                                                   ,China                                                       
1668,"Weicheng District, Weifang                                  ",China                                                       
1669,Weicheng Qu                                                 ,China                                                       
1670,Weidu Qu                                                    ,China                                                       
1671,Weifang                                                     ,China                                                       
1672,Weihai                                                      ,China                                                       
1673,Weihai Shi                                                  ,China                                                       
1674,Weinan                                                      ,China                                                       
1675,Weinan Shi                                                  ,China                                                       
1676,Weiyang Qu                                                  ,China                                                       
1677,Wendeng                                                     ,China                                                       
1678,Wendeng Qu                                                  ,China                                                       
1679,Wenfeng Qu                                                  ,China                                                       
1680,Wenshan                                                     ,China                                                       
1681,Wenshan Shi                                                 ,China                                                       
1682,Wenzhou                                                     ,China                                                       
1683,Wenzhou Shi                                                 ,China                                                       
1684,Wolong Qu                                                   ,China                                                       
1685,Wu Yang Li                                                  ,China                                                       
1686,Wuchang Qu                                                  ,China                                                       
1687,Wucheng Qu                                                  ,China                                                       
1688,Wudu Qu                                                     ,China                                                       
1689,Wuerhe Qu                                                   ,China                                                       
1690,Wuhai                                                       ,China                                                       
1691,Wuhan                                                       ,China                                                       
1692,Wuhan Shi                                                   ,China                                                       
1693,Wuhou Qu                                                    ,China                                                       
1694,Wuhu                                                        ,China                                                       
1695,Wuhu Shi                                                    ,China                                                       
1696,Wuhua Qu                                                    ,China                                                       
1697,Wujiagang Qu                                                ,China                                                       
1698,Wujiang                                                     ,China                                                       
1699,Wujiang Qu                                                  ,China                                                       
1700,Wujiaqu                                                     ,China                                                       
1701,Wujiaqu Shi                                                 ,China                                                       
1702,Wujin Qu                                                    ,China                                                       
1703,Wulanchabu Shi                                              ,China                                                       
1704,Wulanhaote Shi                                              ,China                                                       
1705,Wuling District                                             ,China                                                       
1706,Wuling Qu                                                   ,China                                                       
1707,Wulingyuan District                                         ,China                                                       
1708,Wulumuqi Shi                                                ,China                                                       
1709,Wuwei                                                       ,China                                                       
1710,Wuxi                                                        ,China                                                       
1711,Qiaocheng Qu                                                ,China                                                       
1712,Qiaodong Qu                                                 ,China                                                       
1713,Qiaoxi Qu                                                   ,China                                                       
1714,Qibin Qu                                                    ,China                                                       
1715,Qilihe Qu                                                   ,China                                                       
1716,Qilin Qu                                                    ,China                                                       
1717,Qindu District                                              ,China                                                       
1718,Qindu Qu                                                    ,China                                                       
1719,Qingcheng District                                          ,China                                                       
1720,Qingcheng Qu                                                ,China                                                       
1721,Qingdao                                                     ,China                                                       
1722,Qingdao Shi                                                 ,China                                                       
1723,Qingjiangpu Qu                                              ,China                                                       
1724,Qingpu Qu                                                   ,China                                                       
1725,Qingshan Qu                                                 ,China                                                       
1726,Qingshanhu Qu                                               ,China                                                       
1727,Qingxiu District                                            ,China                                                       
1728,Qingxiu Qu                                                  ,China                                                       
1729,Qingyang                                                    ,China                                                       
1730,Qingyang Qu                                                 ,China                                                       
1731,Qingyang Shi                                                ,China                                                       
1732,Qingyuan                                                    ,China                                                       
1733,Qingyuan Qu                                                 ,China                                                       
1734,Qingyuan Shi                                                ,China                                                       
1735,Qingyunpu Qu                                                ,China                                                       
1736,Qinhuai Qu                                                  ,China                                                       
1737,Qinhuangdao                                                 ,China                                                       
1738,Qinnan Qu                                                   ,China                                                       
1739,Qinzhou                                                     ,China                                                       
1740,Qinzhou Qu                                                  ,China                                                       
1741,Qinzhou Shi                                                 ,China                                                       
1742,Qiqihaer Shi                                                ,China                                                       
1743,Qiqihar                                                     ,China                                                       
1744,Qitaihe                                                     ,China                                                       
1745,Qixia District                                              ,China                                                       
1746,Qixia Road                                                  ,China                                                       
1747,Qixing District                                             ,China                                                       
1748,Qixingguan Qu                                               ,China                                                       
1749,Qiyi Road                                                   ,China                                                       
1750,Qonggyai County                                             ,China                                                       
1751,Qu Jiang Shang Quan                                         ,China                                                       
1752,Quanzhou                                                    ,China                                                       
1753,Quanzhou Shi                                                ,China                                                       
1754,Qujiang Qu                                                  ,China                                                       
1755,Qujing                                                      ,China                                                       
1756,Quzhou                                                      ,China                                                       
1757,Quzhou Shi                                                  ,China                                                       
1758,Rang Hu Lu Qu                                               ,China                                                       
1759,Rencheng Qu                                                 ,China                                                       
1760,Renhe Qu                                                    ,China                                                       
1761,Rizhao                                                      ,China                                                       
1762,Rongcheng                                                   ,China                                                       
1763,Rongcheng District                                          ,China                                                       
1764,Rongcheng Qu                                                ,China                                                       
1765,Rongcheng Shi                                               ,China                                                       
1766,Runzhou Qu                                                  ,China                                                       
1767,Rushan                                                      ,China                                                       
1768,Sai Kung                                                    ,China                                                       
1769,Saihan Qu                                                   ,China                                                       
1770,Sangzhuzi Qu                                                ,China                                                       
1771,Sanmenxia                                                   ,China                                                       
1772,Sanmenxia Shi                                               ,China                                                       
1773,Sanming                                                     ,China                                                       
1774,Sanshui Qu                                                  ,China                                                       
1775,Sanya                                                       ,China                                                       
1776,Sanyuan Qu                                                  ,China                                                       
1777,Shahekou Qu                                                 ,China                                                       
1778,Shancheng District                                          ,China                                                       
1779,Shancheng Qu                                                ,China                                                       
1780,Shanghai                                                    ,China                                                       
1781,Shangluo                                                    ,China                                                       
1782,Shangluo Shi                                                ,China                                                       
1783,Shangqiu                                                    ,China                                                       
1784,Shangqiu Shi                                                ,China                                                       
1785,Shangrao                                                    ,China                                                       
1786,Shangrao Xian                                               ,China                                                       
1787,Shangyu District                                            ,China                                                       
1788,Shangzhou Qu                                                ,China                                                       
1789,Shanhaiguan Qu                                              ,China                                                       
1790,Shanting Qu                                                 ,China                                                       
1791,Shantou                                                     ,China                                                       
1792,Shantou Shi                                                 ,China                                                       
1793,Shanwei                                                     ,China                                                       
1794,Shanwei Shi                                                 ,China                                                       
1795,Shanyang Qu                                                 ,China                                                       
1796,Shaoguan                                                    ,China                                                       
1797,Shaoguan Shi                                                ,China                                                       
1798,Shaoling Qu                                                 ,China                                                       
1799,Shaoxing                                                    ,China                                                       
1800,Shaoyang                                                    ,China                                                       
1801,Shapingba District                                          ,China                                                       
1802,Shapotou District                                           ,China                                                       
1803,Shapotou Qu                                                 ,China                                                       
1804,Shashi Qu                                                   ,China                                                       
1805,Shayibake Qu                                                ,China                                                       
1806,Shenbei Xinqu                                               ,China                                                       
1807,Shenhe Qu                                                   ,China                                                       
1808,Shenyang                                                    ,China                                                       
1809,Shenyang Shi                                                ,China                                                       
1810,Shenzhen                                                    ,China                                                       
1811,Shenzhen Shi                                                ,China                                                       
1812,Shibei Qu                                                   ,China                                                       
1813,Shifeng District                                            ,China                                                       
1814,Shifeng Qu                                                  ,China                                                       
1815,Shigatse                                                    ,China                                                       
1816,Shigu Qu                                                    ,China                                                       
1817,Shihe District                                              ,China                                                       
1818,Shihe Qu                                                    ,China                                                       
1819,Shihezi                                                     ,China                                                       
1820,Shijiazhuang                                                ,China                                                       
1821,Shijiazhuang Shi                                            ,China                                                       
1822,Shinan Qu                                                   ,China                                                       
1823,Shiyan                                                      ,China                                                       
1824,Shiyan Shi                                                  ,China                                                       
1825,Shizhong Qu                                                 ,China                                                       
1826,Shizuishan                                                  ,China                                                       
1827,Shizuishan Shi                                              ,China                                                       
1828,Shouguang                                                   ,China                                                       
1829,Shouguang Shi                                               ,China                                                       
1830,Shuanglin Road                                              ,China                                                       
1831,Shuangluan Qu                                               ,China                                                       
1832,Shuangqiao Qu                                               ,China                                                       
1833,Shuangqing District                                         ,China                                                       
1834,Shuangta District                                           ,China                                                       
1835,Shuangta Qu                                                 ,China                                                       
1836,Shuangyang District                                         ,China                                                       
1837,Shuangyashan                                                ,China                                                       
1838,Shuangyashan Shi                                            ,China                                                       
1839,Shuicheng Xian                                              ,China                                                       
1840,Shuimogou Qu                                                ,China                                                       
1841,Shuncheng Qu                                                ,China                                                       
1842,Shunde Qu                                                   ,China                                                       
1843,Shunhe Huizuqu                                              ,China                                                       
1844,Shunqing Qu                                                 ,China                                                       
1845,Shunyi District                                             ,China                                                       
1846,Shuocheng District                                          ,China                                                       
1847,Shuocheng Qu                                                ,China                                                       
1848,Shuozhou                                                    ,China                                                       
1849,Shuozhou Shi                                                ,China                                                       
1850,Shushan Qu                                                  ,China                                                       
1851,Simao Qu                                                    ,China                                                       
1852,Siming Qu                                                   ,China                                                       
1853,Siping                                                      ,China                                                       
1854,Songshan Qu                                                 ,China                                                       
1855,Songyuan                                                    ,China                                                       
1856,Sucheng Qu                                                  ,China                                                       
1857,Suihua                                                      ,China                                                       
1858,Suining                                                     ,China                                                       
1859,Suiyang Qu                                                  ,China                                                       
1860,Suizhou                                                     ,China                                                       
1861,Suizhou Shi                                                 ,China                                                       
1862,Suqian                                                      ,China                                                       
1863,Suqian Shi                                                  ,China                                                       
1864,Suxian District                                             ,China                                                       
1865,Suxian Qu                                                   ,China                                                       
1866,Suyu Qu                                                     ,China                                                       
1867,Suzhou                                                      ,China                                                       
1868,Suzhou Qu                                                   ,China                                                       
1869,Suzhou Shi                                                  ,China                                                       
1870,Tacheng                                                     ,China                                                       
1871,Tacheng Shi                                                 ,China                                                       
1872,Tai'an                                                      ,China                                                       
1873,Taian                                                       ,China                                                       
1874,Taian Shi                                                   ,China                                                       
1875,Taicang                                                     ,China                                                       
1876,Taicang Shi                                                 ,China                                                       
1877,Taichung                                                    ,China                                                       
1878,Taichung City                                               ,China                                                       
1879,Taierzhuang Qu                                              ,China                                                       
1880,Taihe District                                              ,China                                                       
1881,Taihe Qu                                                    ,China                                                       
1882,Tainan                                                      ,China                                                       
1883,Taipei                                                      ,China                                                       
1884,Taipei City                                                 ,China                                                       
1885,Taishan                                                     ,China                                                       
1886,Taishan Qu                                                  ,China                                                       
1887,Taitung                                                     ,China                                                       
1888,Taiyuan                                                     ,China                                                       
1889,Taiyuan Shi                                                 ,China                                                       
1890,Taizhou                                                     ,China                                                       
1891,Taizhou(Jiangsu Province)                                   ,China                                                       
1892,Taizhou(Zhejiang Province)                                  ,China                                                       
1893,Taizihe District                                            ,China                                                       
1894,Taizihe Qu                                                  ,China                                                       
1895,Tangshan                                                    ,China                                                       
1896,Tangshan Shi                                                ,China                                                       
1897,Tangwanghe District                                         ,China                                                       
1898,Taobei Qu                                                   ,China                                                       
1899,Taocheng Qu                                                 ,China                                                       
1900,Taoshan Qu                                                  ,China                                                       
